Bamble;20221005;7;203.650000000000000000;162.920000000000000000;101.869333333333333320;.625272;4;50.91250000000000000000;.00000000000000000000
Bamble;20221006;7;-195.650000000000000000;-156.520000000000000000;-104.740666666666666680;.669183;5;-39.13000000000000000000;.00000000000000000000
Bamble;20221007;7;10.000000000000000000;8.000000000000000000;-3.598000000000000040;-.449750;12;.83333333333333333333;.00000000000000000000
Bamble;20221010;7;899.000000000000000000;719.200000000000000000;193.520000000000000000;.269076;1;899.00000000000000000000;.00000000000000000000
Bamble;20221012;7;49.830000000000000000;39.860000000000000000;27.715000000000000000;.695308;13;3.83307692307692307692;.00000000000000000000
Bamble;20221013;7;1729891.250000000000000000;1383912.980000000000000000;163726.770435062522184680;.118307;566;3056.34496466431095406360;41728.00000000000000000000
Bamble;20221014;7;518839.860000000000000000;415071.860000000000000000;54053.443047919999995730;.130226;290;1789.10296551724137931034;39598.00000000000000000000
Bamble;20221015;7;388441.280000000000000000;310753.010000000000000000;34773.299111606666563740;.111900;267;1454.83625468164794007490;.00000000000000000000
Bamble;20221017;7;469785.190000000000000000;375828.140000000000000000;52239.279238160000000540;.138997;242;1941.26111570247933884297;881633.08000000000000000000
Bamble;20221018;7;429910.090000000000000000;343928.070000000000000000;60070.733781028623750000;.174660;172;2499.47726744186046511627;116494.80000000000000000000
Bamble;20221019;7;275714.850000000000000000;220571.860000000000000000;34960.522213344999980300;.158499;150;1838.09900000000000000000;78.00000000000000000000
Bamble;20221020;7;281420.650000000000000000;225136.510000000000000000;9408.443275079999799800;.041789;171;1645.73479532163742690058;8621.00000000000000000000
Bamble;20221021;7;543541.580000000000000000;434833.220000000000000000;45216.588847767784170470;.103986;220;2470.64354545454545454545;105.00000000000000000000
Bamble;20221022;7;533466.580000000000000000;426773.230000000000000000;67815.613796931736880500;.158903;233;2289.55613733905579399141;73836.00000000000000000000
Bamble;20221024;7;192917.090000000000000000;154333.660000000000000000;40642.314204453333333000;.263340;154;1252.70837662337662337662;7038.00000000000000000000
Bamble;20221025;7;204634.000000000000000000;163707.200000000000000000;33430.506970933333333300;.204209;125;1637.07200000000000000000;.00000000000000000000
Bamble;20221026;7;128810.670000000000000000;103048.530000000000000000;25379.341708440000003700;.246285;117;1100.94589743589743589743;25409.68000000000000000000
Bamble;20221027;7;209142.470000000000000000;167313.980000000000000000;48213.785637999999999000;.288163;122;1714.28254098360655737704;32220.00000000000000000000
Bamble;20221028;7;165253.070000000000000000;132202.450000000000000000;24774.930349999999999600;.187401;122;1354.53336065573770491803;12685.00000000000000000000
Bamble;20221029;7;174319.630000000000000000;139455.710000000000000000;39718.282246900000001000;.284809;156;1117.43352564102564102564;73724.00000000000000000000
Bamble;20221031;7;131175.970000000000000000;104940.770000000000000000;30606.392399600000000000;.291653;112;1171.21401785714285714285;-20959.44000000000000000000
Bamble;20221101;7;170288.590000000000000000;136230.870000000000000000;33862.071712480000004700;.248563;120;1419.07158333333333333333;4731.00000000000000000000
Bamble;20221102;7;198918.270000000000000000;159134.600000000000000000;44321.781578152606039000;.278517;134;1484.46470149253731343283;4224.00000000000000000000
Bamble;20221103;7;112506.380000000000000000;90005.100000000000000000;32246.343967767999989830;.358272;113;995.63168141592920353982;9792.00000000000000000000
Bamble;20221104;7;211088.350000000000000000;168870.680000000000000000;47051.962493028000010500;.278627;137;1540.79087591240875912408;119070.00000000000000000000
Bamble;20221105;7;157734.680000000000000000;126187.710000000000000000;41200.303140939999997500;.326500;130;1213.34369230769230769230;12035.00000000000000000000
Bamble;20221107;7;193701.900000000000000000;154961.510000000000000000;48268.921983199999999130;.311489;118;1641.54152542372881355932;6872.00000000000000000000
Bamble;20221108;7;149469.580000000000000000;119575.650000000000000000;45762.375314000000001000;.382706;117;1277.51777777777777777777;9695.00000000000000000000
Bamble;20221109;7;204683.160000000000000000;163746.520000000000000000;42194.397207047619032400;.257681;118;1734.60305084745762711864;160.00000000000000000000
Bamble;20221110;7;121523.500000000000000000;97218.790000000000000000;30109.510952479999987600;.309708;111;1094.80630630630630630630;104610.84000000000000000000
Bamble;20221111;7;117424.220000000000000000;93939.360000000000000000;26711.132376606000000000;.284344;113;1039.15238938053097345132;7750.08000000000000000000
Bamble;20221112;7;168155.850000000000000000;134524.680000000000000000;47208.233035812999990000;.350926;108;1556.99861111111111111111;5198.36000000000000000000
Bamble;20221114;7;138554.570000000000000000;110843.640000000000000000;31691.239523899999999000;.285909;121;1145.07909090909090909090;.00000000000000000000
Bamble;20221115;7;88900.190000000000000000;71120.150000000000000000;17116.399914800000000000;.240668;100;889.00190000000000000000;19288.00000000000000000000
Bamble;20221116;7;151755.730000000000000000;121404.570000000000000000;38220.662377970100000100;.314820;91;1667.64538461538461538461;36653.44000000000000000000
Bamble;20221117;7;122779.370000000000000000;98223.490000000000000000;27597.543390000000000000;.280966;116;1058.44284482758620689655;7071.29000000000000000000
Bamble;20221118;7;141375.320000000000000000;113100.250000000000000000;33040.173164399999991000;.292131;132;1071.02515151515151515151;98995.84000000000000000000
