Bamble;20221005;7;7017.100000000000000000;5613.680000000000000000;835.690000000000000000;4;0E-18
Bamble;20221006;7;-6655.100000000000000000;-5324.080000000000000000;-917.470000000000000000;5;0E-18
Bamble;20221006;7;2.000000000000000000;1.600000000000000000;-0.710000000000000000;1;-4461.600000000000000000
Bamble;20221006;7;1.000000000000000000;0.800000000000000000;-0.330000000000000000;1;-2819.200000000000000000
Bamble;20221007;7;354.000000000000000000;283.200000000000000000;-121.940000000000000000;12;0E-18
Bamble;20221010;7;899.000000000000000000;719.200000000000000000;193.520000000000000000;1;-8559.040000000000000000
Bamble;20221010;7;28768.000000000000000000;23014.400000000000000000;6192.640000000000000000;1;0E-18
Bamble;20221012;7;1712.900000000000000000;1370.200000000000000000;21.167000000000000000;13;0E-18
Bamble;20221012;7;1.000000000000000000;0.800000000000000000;-0.330000000000000000;1;-2283.200000000000000000
Bamble;20221012;7;11.830000000000000000;9.460000000000000000;1.780000000000000000;1;-638.400000000000000000
Bamble;20221013;7;3782.000000000000000000;3025.600000000000000000;708.451670000000000000;2;-25442.720000000000000000
Bamble;20221013;7;1542.000000000000000000;1233.600000000000000000;166.635260000000000000;2;-329021.600000000000000000
Bamble;20221013;7;17736.000000000000000000;14188.800000000000000000;602.740000000000000000;2;-8559.040000000000000000
Bamble;20221013;7;820.000000000000000000;656.000000000000000000;-87.757710000000000000;2;-31840.000000000000000000
Bamble;20221013;7;572.000000000000000000;457.600000000000000000;87.125000000000000000;2;-4506.400000000000000000
Bamble;20221013;7;958.000000000000000000;766.400000000000000000;185.924270000000000000;2;-17245.440000000000000000
Bamble;20221013;7;3596.000000000000000000;2876.800000000000000000;-1405.769940000000000000;1;-4461.600000000000000000
Bamble;20221013;7;2654.000000000000000000;2123.200000000000000000;722.125710000000000000;2;-16188.672000000000000000
Bamble;20221013;7;14511.000000000000000000;11608.800000000000000000;320.094280000000000000;2;-3436.800000000000000000
Bamble;20221013;7;562.000000000000000000;449.600000000000000000;139.639560000000000000;2;-2849.816000000000000000
Bamble;20221013;7;788.000000000000000000;630.400000000000000000;232.300000000000000000;2;-2283.200000000000000000
Bamble;20221013;7;20885.000000000000000000;16708.000000000000000000;2455.710530000000000000;1;-2819.200000000000000000
Bamble;20221013;7;1287.000000000000000000;1029.600000000000000000;362.056000000000000000;2;-1084.000000000000000000
Bamble;20221013;7;1975.000000000000000000;1580.000000000000000000;512.086000000000000000;3;-850.000000000000000000
Bamble;20221013;7;9970.000000000000000000;7976.000000000000000000;-79.616050000000000000;3;-870.400000000000000000
Bamble;20221013;7;5073.000000000000000000;4058.400000000000000000;1013.992440000000000000;2;-638.400000000000000000
Bamble;20221013;7;7985.000000000000000000;6388.000000000000000000;-2577.510000000000000000;3;-172.000000000000000000
Bamble;20221013;7;6372.160000000000000000;5097.730000000000000000;644.908590000000000000;3;-554.400000000000000000
Bamble;20221013;7;39393296.760000000000000000;31514637.040000000000000000;2721997.279740000000000000;566;0E-18
Bamble;20221013;7;2267.000000000000000000;1813.600000000000000000;237.358270000000000000;2;-349.600000000000000000
Bamble;20221013;7;9565.140000000000000000;7652.110000000000000000;594.580180000000000000;3;741.600000000000000000
Bamble;20221013;7;132.000000000000000000;105.600000000000000000;-27.438000000000000000;1;119.200000000000000000
Bamble;20221013;7;8838.000000000000000000;7070.400000000000000000;1119.462340000000000000;3;964.800000000000000000
Bamble;20221013;7;18215.000000000000000000;14572.000000000000000000;-465.283330000000000000;2;305.128000000000000000
Bamble;20221013;7;412.000000000000000000;329.600000000000000000;75.184520000000000000;1;1319.200000000000000000
Bamble;20221013;7;890.000000000000000000;712.000000000000000000;142.046170000000000000;3;524.800000000000000000
Bamble;20221013;7;620.000000000000000000;496.000000000000000000;143.421140000000000000;3;1343.280000000000000000
Bamble;20221013;7;8435.000000000000000000;6748.000000000000000000;12.489500000000000000;3;589.360000000000000000
Bamble;20221013;7;4750.000000000000000000;3800.000000000000000000;1055.721810000000000000;3;1355.200000000000000000
Bamble;20221013;7;6519.000000000000000000;5215.200000000000000000;1026.597000000000000000;3;1485.960000000000000000
Bamble;20221013;7;483.000000000000000000;386.400000000000000000;58.606670000000000000;1;1527.200000000000000000
Bamble;20221013;7;7263.000000000000000000;5810.400000000000000000;145.374600000000000000;3;1736.088000000000000000
Bamble;20221013;7;352.000000000000000000;281.600000000000000000;-54.269000000000000000;1;2140.800000000000000000
Bamble;20221013;7;2654.000000000000000000;2123.200000000000000000;722.125710000000000000;2;2044.800000000000000000
Bamble;20221013;7;4496.840000000000000000;3597.470000000000000000;443.541720000000000000;3;2179.352000000000000000
Bamble;20221013;7;10831.000000000000000000;8664.800000000000000000;-2759.632220000000000000;3;2227.200000000000000000
Bamble;20221013;7;974.000000000000000000;779.200000000000000000;-142.510400000000000000;2;2302.720000000000000000
Bamble;20221013;7;461.000000000000000000;368.800000000000000000;144.220000000000000000;1;2564.000000000000000000
Bamble;20221013;7;2045.000000000000000000;1636.000000000000000000;63.939580000000000000;3;2318.400000000000000000
Bamble;20221013;7;4750.000000000000000000;3800.000000000000000000;1055.721810000000000000;3;2744.800000000000000000
Bamble;20221013;7;11745.000000000000000000;9396.000000000000000000;-1891.710000000000000000;3;2603.264000000000000000
Bamble;20221013;7;1213.000000000000000000;970.400000000000000000;206.155140000000000000;3;3629.600000000000000000
Bamble;20221013;7;932.000000000000000000;745.600000000000000000;63.357640000000000000;3;3245.680000000000000000
Bamble;20221013;7;1292.000000000000000000;1033.600000000000000000;288.575530000000000000;3;4169.000000000000000000
Bamble;20221013;7;35419.600000000000000000;28335.680000000000000000;1698.281750000000000000;3;3330.360000000000000000
Bamble;20221013;7;33580.000000000000000000;26864.000000000000000000;178.460170000000000000;5;8018.960000000000000000
Bamble;20221013;7;2234.000000000000000000;1787.200000000000000000;220.403350000000000000;2;3350.400000000000000000
Bamble;20221013;7;16900.000000000000000000;13520.000000000000000000;-213.580000000000000000;1;10900.224000000000000000
