Bamble;20221005;7;203.650000000000000000;162.920000000000000000;101.869333333333333320;4;.000000000000000000
Bamble;20221006;7;-195.650000000000000000;-156.520000000000000000;-104.740666666666666680;5;.000000000000000000
Bamble;20221007;7;10.000000000000000000;8.000000000000000000;-3.598000000000000040;12;.000000000000000000
Bamble;20221010;7;899.000000000000000000;719.200000000000000000;193.520000000000000000;1;.000000000000000000
Bamble;20221012;7;49.830000000000000000;39.860000000000000000;27.715000000000000000;13;.000000000000000000
Bamble;20221013;7;1725641.250000000000000000;1380512.980000000000000000;162534.115725062522184680;564;.000000000000000000
Bamble;20221013;7;1694.000000000000000000;1355.200000000000000000;467.305000000000000000;1;1355.200000000000000000
Bamble;20221013;7;2556.000000000000000000;2044.800000000000000000;725.349710000000000000;1;2044.800000000000000000
Bamble;20221014;7;514057.860000000000000000;411246.260000000000000000;52631.141317919999995730;287;.000000000000000000
Bamble;20221014;7;149.000000000000000000;119.200000000000000000;41.680000000000000000;1;119.200000000000000000
Bamble;20221014;7;2248.000000000000000000;1798.400000000000000000;834.544090000000000000;1;1798.400000000000000000
Bamble;20221014;7;2385.000000000000000000;1908.000000000000000000;546.077640000000000000;1;1908.000000000000000000
Bamble;20221015;7;388441.280000000000000000;310753.010000000000000000;34773.299111606666563740;267;.000000000000000000
Bamble;20221017;7;383615.810000000000000000;306892.640000000000000000;39441.260188160000000540;236;.000000000000000000
Bamble;20221017;7;1245.000000000000000000;996.000000000000000000;242.000000000000000000;1;996.000000000000000000
Bamble;20221017;7;5577.000000000000000000;4461.600000000000000000;874.941730000000000000;1;4461.600000000000000000
Bamble;20221017;7;7199.000000000000000000;5759.200000000000000000;5759.200000000000000000;1;5759.200000000000000000
Bamble;20221017;7;8558.000000000000000000;6846.400000000000000000;-305.000000000000000000;1;6846.400000000000000000
Bamble;20221017;7;11130.000000000000000000;8904.000000000000000000;-1733.200000000000000000;1;8904.000000000000000000
Bamble;20221017;7;52460.380000000000000000;41968.300000000000000000;7960.077320000000000000;1;41968.304000000000000000
Bamble;20221018;7;-298.000000000000000000;-238.400000000000000000;-117.760000000000000000;1;-238.400000000000000000
Bamble;20221018;7;419509.290000000000000000;335607.430000000000000000;56634.193051028623750000;170;.000000000000000000
Bamble;20221018;7;10698.800000000000000000;8559.040000000000000000;3584.833670000000000000;1;8559.040000000000000000
Bamble;20221019;7;275636.850000000000000000;220509.460000000000000000;34922.783013344999980300;149;.000000000000000000
Bamble;20221019;7;78.000000000000000000;62.400000000000000000;37.739200000000000000;1;62.400000000000000000
Bamble;20221020;7;277095.650000000000000000;221676.510000000000000000;8456.831525079999799800;169;.000000000000000000
Bamble;20221020;7;29.000000000000000000;23.200000000000000000;9.280000000000000000;1;23.200000000000000000
Bamble;20221020;7;4296.000000000000000000;3436.800000000000000000;942.331750000000000000;1;3436.800000000000000000
Bamble;20221021;7;-693.000000000000000000;-554.400000000000000000;-151.410000000000000000;1;-554.400000000000000000
Bamble;20221021;7;543436.580000000000000000;434749.220000000000000000;44980.317415716701919570;218;.000000000000000000
Bamble;20221021;7;798.000000000000000000;638.400000000000000000;271.640000000000000000;1;638.400000000000000000
Bamble;20221022;7;525262.580000000000000000;420210.030000000000000000;66496.381466931736880500;232;.000000000000000000
Bamble;20221022;7;8204.000000000000000000;6563.200000000000000000;1319.232330000000000000;1;6563.200000000000000000
Bamble;20221024;7;190753.090000000000000000;152602.460000000000000000;40548.464284453333333000;152;.000000000000000000
Bamble;20221024;7;809.000000000000000000;647.200000000000000000;-316.143160000000000000;1;647.200000000000000000
Bamble;20221024;7;1355.000000000000000000;1084.000000000000000000;409.993080000000000000;1;1084.000000000000000000
Bamble;20221025;7;204634.000000000000000000;163707.200000000000000000;33430.506970933333333300;125;.000000000000000000
Bamble;20221026;7;118755.790000000000000000;95004.630000000000000000;25669.488828440000003700;114;.000000000000000000
Bamble;20221026;7;799.880000000000000000;639.900000000000000000;.132880000000000000;1;639.904000000000000000
Bamble;20221026;7;1899.000000000000000000;1519.200000000000000000;506.520000000000000000;1;1519.200000000000000000
Bamble;20221026;7;7356.000000000000000000;5884.800000000000000000;-796.800000000000000000;1;5884.800000000000000000
Bamble;20221027;7;197955.470000000000000000;158364.380000000000000000;45507.305637999999999000;120;.000000000000000000
Bamble;20221027;7;1341.000000000000000000;1072.800000000000000000;440.600000000000000000;1;1072.800000000000000000
Bamble;20221027;7;9846.000000000000000000;7876.800000000000000000;2265.880000000000000000;1;7876.800000000000000000
Bamble;20221028;7;162716.070000000000000000;130172.850000000000000000;24071.327016666666666600;121;.000000000000000000
Bamble;20221028;7;2537.000000000000000000;2029.600000000000000000;697.790000000000000000;1;2029.600000000000000000
Bamble;20221029;7;165523.630000000000000000;132418.910000000000000000;37283.587326900000001000;154;.000000000000000000
Bamble;20221029;7;680.000000000000000000;544.000000000000000000;210.000000000000000000;1;544.000000000000000000
Bamble;20221029;7;8116.000000000000000000;6492.800000000000000000;2224.694920000000000000;1;6492.800000000000000000
Bamble;20221031;7;-10698.800000000000000000;-8559.040000000000000000;-3584.838364000000000000;1;-8559.040000000000000000
Bamble;20221031;7;-5577.000000000000000000;-4461.600000000000000000;-874.965000000000000000;1;-4461.600000000000000000
Bamble;20221031;7;-4296.000000000000000000;-3436.800000000000000000;-942.332070000000000000;1;-3436.800000000000000000
Bamble;20221031;7;-2854.000000000000000000;-2283.200000000000000000;-282.503320000000000000;1;-2283.200000000000000000
Bamble;20221031;7;-1355.000000000000000000;-1084.000000000000000000;-409.983080000000000000;1;-1084.000000000000000000
Bamble;20221031;7;-1088.000000000000000000;-870.400000000000000000;-261.640000000000000000;1;-870.400000000000000000
Bamble;20221031;7;-798.000000000000000000;-638.400000000000000000;-271.640000000000000000;1;-638.400000000000000000
Bamble;20221031;7;-437.000000000000000000;-349.600000000000000000;-220.840000000000000000;1;-349.600000000000000000
Bamble;20221031;7;-215.000000000000000000;-172.000000000000000000;-51.360000000000000000;1;-172.000000000000000000
Bamble;20221031;7;135560.690000000000000000;108448.550000000000000000;33900.346811200000000000;95;.000000000000000000
Bamble;20221031;7;297.000000000000000000;237.600000000000000000;91.628750000000000000;1;237.600000000000000000
Bamble;20221031;7;656.000000000000000000;524.800000000000000000;158.040000000000000000;1;524.800000000000000000
Bamble;20221031;7;809.280000000000000000;647.420000000000000000;149.076838400000000000;1;647.424000000000000000
Bamble;20221031;7;1206.000000000000000000;964.800000000000000000;290.793080000000000000;1;964.800000000000000000
Bamble;20221031;7;2784.000000000000000000;2227.200000000000000000;226.503320000000000000;1;2227.200000000000000000
Bamble;20221031;7;3431.000000000000000000;2744.800000000000000000;250.332070000000000000;1;2744.800000000000000000
Bamble;20221031;7;4537.000000000000000000;3629.600000000000000000;42.945000000000000000;1;3629.600000000000000000
Bamble;20221031;7;9213.800000000000000000;7371.040000000000000000;2396.828364000000000000;1;7371.040000000000000000
Bamble;20221101;7;167873.590000000000000000;134298.870000000000000000;33582.661712480000004700;118;.000000000000000000
Bamble;20221101;7;99.000000000000000000;79.200000000000000000;37.440000000000000000;1;79.200000000000000000
Bamble;20221101;7;2316.000000000000000000;1852.800000000000000000;271.620000000000000000;1;1852.800000000000000000
Bamble;20221102;7;197510.270000000000000000;158008.200000000000000000;43717.079098152606039000;133;.000000000000000000
Bamble;20221102;7;1408.000000000000000000;1126.400000000000000000;604.702480000000000000;1;1126.400000000000000000
Bamble;20221103;7;110874.380000000000000000;88699.500000000000000000;31826.134947767999989830;112;.000000000000000000
Bamble;20221103;7;1632.000000000000000000;1305.600000000000000000;420.209020000000000000;1;1305.600000000000000000
Bamble;20221104;7;204473.350000000000000000;163578.680000000000000000;44436.590933028000010500;136;.000000000000000000
Bamble;20221104;7;6615.000000000000000000;5292.000000000000000000;2615.371560000000000000;1;5292.000000000000000000
Bamble;20221105;7;155327.680000000000000000;124262.110000000000000000;40668.867770939999997500;129;.000000000000000000
Bamble;20221105;7;2407.000000000000000000;1925.600000000000000000;531.435370000000000000;1;1925.600000000000000000
Bamble;20221107;7;187927.900000000000000000;150342.310000000000000000;47408.121983199999999130;116;.000000000000000000
Bamble;20221107;7;549.000000000000000000;439.200000000000000000;102.800000000000000000;1;439.200000000000000000
Bamble;20221107;7;5225.000000000000000000;4180.000000000000000000;758.000000000000000000;1;4180.000000000000000000
Bamble;20221108;7;146104.580000000000000000;116883.650000000000000000;45120.966694000000001000;115;.000000000000000000
Bamble;20221108;7;400.000000000000000000;320.000000000000000000;111.136120000000000000;1;320.000000000000000000
Bamble;20221108;7;2965.000000000000000000;2372.000000000000000000;515.210000000000000000;1;2372.000000000000000000
Bamble;20221109;7;204603.160000000000000000;163682.520000000000000000;42176.459347047619032400;117;.000000000000000000
Bamble;20221109;7;80.000000000000000000;64.000000000000000000;17.937860000000000000;1;64.000000000000000000
Bamble;20221110;7;104088.360000000000000000;83270.680000000000000000;27146.236217999999997600;109;.000000000000000000
Bamble;20221110;7;4188.000000000000000000;3350.400000000000000000;996.025960000000000000;1;3350.400000000000000000
Bamble;20221110;7;13247.140000000000000000;10597.710000000000000000;1967.248774479999990000;1;10597.712000000000000000
