Bamble;20221005;7;203;162;24;0.15;4;0
Bamble;20221006;7;-195;-156;-27;0.17;5;0
Bamble;20221007;7;10;8;-3;-0.43;12;0
Bamble;20221010;7;899;719;193;0.27;1;0
Bamble;20221012;7;49;39;0;0.02;13;0
Bamble;20221013;7;1725641;1380512;129854;0.09;564;0
Bamble;20221013;7;1694;1355;467;0.34;1;1694
Bamble;20221013;7;2556;2044;725;0.35;1;2556
Bamble;20221014;7;514057;411246;53506;0.13;290;0
Bamble;20221014;7;149;119;41;0.35;1;149
Bamble;20221014;7;2248;1798;837;0.47;1;2248
Bamble;20221014;7;2385;1908;546;0.29;1;2385
Bamble;20221015;7;388441;310753;56524;0.18;268;0
Bamble;20221017;7;383615;306892;30507;0.1;236;0
Bamble;20221017;7;1245;996;242;0.24;1;1245
Bamble;20221017;7;5577;4461;874;0.2;1;5577
Bamble;20221017;7;7199;5759;-2721;-0.47;1;7199
Bamble;20221017;7;8558;6846;-305;-0.04;1;8558
Bamble;20221017;7;11130;8904;-1733;-0.19;1;11130
Bamble;20221017;7;52460;41968;7970;0.19;1;52460
Bamble;20221018;7;-298;-238;-117;0.49;1;-298
Bamble;20221018;7;419509;335607;32260;0.1;170;0
Bamble;20221018;7;10698;8559;3584;0.42;1;10698
Bamble;20221019;7;275636;220509;39404;0.18;149;0
Bamble;20221019;7;78;62;37;0.6;1;78
Bamble;20221020;7;277095;221676;9084;0.04;169;0
Bamble;20221020;7;29;23;9;0.4;1;29
Bamble;20221020;7;4296;3436;942;0.27;1;4296
Bamble;20221021;7;-693;-554;-151;0.27;1;-693
Bamble;20221021;7;543436;434749;36192;0.08;218;0
Bamble;20221021;7;798;638;271;0.43;1;798
Bamble;20221022;7;525262;420210;74160;0.18;232;0
Bamble;20221022;7;8204;6563;1319;0.2;1;8204
Bamble;20221024;7;190753;152602;34394;0.23;152;0
Bamble;20221024;7;809;647;-316;-0.49;1;809
Bamble;20221024;7;1355;1084;409;0.38;1;1355
Bamble;20221025;7;204634;163707;33197;0.2;125;0
Bamble;20221026;7;118755;95004;23777;0.25;114;0
Bamble;20221026;7;799;639;0;0.0;1;799
Bamble;20221026;7;1899;1519;506;0.33;1;1899
Bamble;20221026;7;7356;5884;-796;-0.14;1;7356
Bamble;20221027;7;197955;158364;44191;0.28;120;0
Bamble;20221027;7;1341;1072;440;0.41;1;1341
Bamble;20221027;7;9846;7876;2265;0.29;1;9846
Bamble;20221028;7;162716;130172;23237;0.18;121;0
Bamble;20221028;7;2537;2029;697;0.34;1;2537
Bamble;20221029;7;165523;132418;35941;0.27;155;0
Bamble;20221029;7;680;544;210;0.39;1;680
Bamble;20221029;7;8116;6492;2224;0.34;1;8116
Bamble;20221031;7;-10698;-8559;-3584;0.42;1;-10698
Bamble;20221031;7;-5577;-4461;-874;0.2;1;-5577
Bamble;20221031;7;-4296;-3436;-942;0.27;1;-4296
Bamble;20221031;7;-2854;-2283;-282;0.12;1;-2854
Bamble;20221031;7;-1355;-1084;-409;0.38;1;-1355
Bamble;20221031;7;-1088;-870;-261;0.3;1;-1088
Bamble;20221031;7;-798;-638;-271;0.43;1;-798
Bamble;20221031;7;-437;-349;-220;0.63;1;-437
Bamble;20221031;7;-215;-172;-51;0.3;1;-215
Bamble;20221031;7;135560;108448;17247;0.16;95;0
Bamble;20221031;7;297;237;91;0.39;1;297
Bamble;20221031;7;656;524;158;0.3;1;656
Bamble;20221031;7;809;647;149;0.23;1;809
Bamble;20221031;7;1206;964;290;0.3;1;1206
Bamble;20221031;7;2784;2227;226;0.1;1;2784
Bamble;20221031;7;3431;2744;250;0.09;1;3431
Bamble;20221031;7;4537;3629;42;0.01;1;4537
Bamble;20221031;7;9213;7371;2396;0.33;1;9213
Bamble;20221101;7;167873;134298;41592;0.31;118;0
Bamble;20221101;7;99;79;37;0.47;1;99
Bamble;20221101;7;2316;1852;271;0.15;1;2316
Bamble;20221102;7;197510;158008;43760;0.28;133;0
Bamble;20221102;7;1408;1126;604;0.54;1;1408
Bamble;20221103;7;110874;88699;29898;0.34;112;0
Bamble;20221103;7;1632;1305;404;0.31;1;1632
Bamble;20221104;7;204473;163578;43220;0.26;136;0
Bamble;20221104;7;6615;5292;2615;0.49;1;6615
Bamble;20221105;7;155327;124262;30002;0.24;129;0
Bamble;20221105;7;2407;1925;531;0.28;1;2407
Bamble;20221107;7;187927;150342;35769;0.24;116;0
Bamble;20221107;7;549;439;102;0.23;1;549
Bamble;20221107;7;5225;4180;758;0.18;1;5225
Bamble;20221108;7;146104;116883;30488;0.26;115;0
Bamble;20221108;7;400;320;111;0.35;1;400
Bamble;20221108;7;2965;2372;515;0.22;1;2965
Bamble;20221109;7;204603;163682;41740;0.26;117;0
Bamble;20221109;7;80;64;17;0.28;1;80
Bamble;20221110;7;104088;83270;26305;0.32;109;0
Bamble;20221110;7;4188;3350;996;0.3;1;4188
Bamble;20221110;7;13247;10597;1886;0.18;1;13247
Bamble;20221111;7;109674;87739;31462;0.36;112;0
Bamble;20221111;7;7750;6200;607;0.1;1;7750
Bamble;20221112;7;165049;132039;41278;0.31;106;0
Bamble;20221112;7;523;418;108;0.26;1;523
Bamble;20221112;7;2583;2066;202;0.1;1;2583
Bamble;20221114;7;138554;110843;25731;0.23;121;0
Bamble;20221115;7;86793;69434;16709;0.24;98;0
Bamble;20221115;7;198;158;66;0.42;1;198
Bamble;20221115;7;1909;1527;274;0.18;1;1909
Bamble;20221116;7;133550;106840;35887;0.34;89;0
Bamble;20221116;7;243;194;54;0.28;1;243
Bamble;20221116;7;17962;14369;1503;0.1;1;17962
Bamble;20221117;7;116036;92828;26703;0.29;113;0
Bamble;20221117;7;99;79;33;0.43;1;99
Bamble;20221117;7;328;262;107;0.41;1;328
Bamble;20221117;7;6316;5053;1060;0.21;1;6316
Bamble;20221118;7;125098;100078;28855;0.29;129;0
Bamble;20221118;7;435;348;109;0.32;1;435
Bamble;20221118;7;2206;1764;561;0.32;1;2206
Bamble;20221118;7;13635;10908;2953;0.27;1;13635
Bamble;20221119;7;453641;362912;61933;0.17;154;0
Bamble;20221119;7;5889;4711;1519;0.32;1;5889
Bamble;20221121;7;310360;248288;34336;0.14;122;0
Bamble;20221122;7;178812;143050;14116;0.1;108;0
Bamble;20221122;7;478;382;50;0.13;1;478
Bamble;20221122;7;4942;3953;849;0.21;1;4942
Bamble;20221123;7;356796;285437;25421;0.09;132;0
Bamble;20221123;7;199;159;0;0.0;1;199
Bamble;20221124;7;305431;244345;35418;0.14;122;0
Bamble;20221124;7;1649;1319;60;0.05;1;1649
Bamble;20221124;7;2015;1612;456;0.28;1;2015
Bamble;20221124;7;3838;3070;398;0.13;1;3838
Bamble;20221125;7;-250;-200;-51;0.26;1;-250
Bamble;20221125;7;443443;354754;25135;0.07;146;0
Bamble;20221125;7;89;71;50;0.71;1;89
Bamble;20221125;7;1290;1032;439;0.43;1;1290
Bamble;20221125;7;1512;1209;366;0.3;1;1512
Bamble;20221125;7;2582;2065;655;0.32;1;2582
Bamble;20221125;7;19318;15454;1892;0.12;1;19318
Bamble;20221125;7;24845;19876;-1876;-0.09;1;24845
Bamble;20221126;7;480526;384421;61602;0.16;162;0
Bamble;20221126;7;1475;1180;354;0.3;1;1475
