Bamble;20221005;7;203.650000000000000000;162.920000000000000000;101.869333333333333320;4;.00000000000000000000
Bamble;20221006;7;-195.650000000000000000;-156.520000000000000000;-104.740666666666666680;5;.00000000000000000000
Bamble;20221007;7;10.000000000000000000;8.000000000000000000;-3.598000000000000040;12;.00000000000000000000
Bamble;20221010;7;899.000000000000000000;719.200000000000000000;193.520000000000000000;1;.00000000000000000000
Bamble;20221012;7;49.830000000000000000;39.860000000000000000;27.715000000000000000;13;.00000000000000000000
Bamble;20221013;7;1729891.250000000000000000;1383912.980000000000000000;163726.770435062522184680;566;41728.00000000000000000000
Bamble;20221014;7;518839.860000000000000000;415071.860000000000000000;54053.443047919999995730;290;39598.00000000000000000000
Bamble;20221015;7;388441.280000000000000000;310753.010000000000000000;34773.299111606666563740;267;.00000000000000000000
Bamble;20221017;7;469785.190000000000000000;375828.140000000000000000;52239.279238160000000540;242;881633.08000000000000000000
Bamble;20221018;7;429910.090000000000000000;343928.070000000000000000;60070.733781028623750000;172;116494.80000000000000000000
Bamble;20221019;7;275714.850000000000000000;220571.860000000000000000;34960.522213344999980300;150;78.00000000000000000000
Bamble;20221020;7;281420.650000000000000000;225136.510000000000000000;9408.443275079999799800;171;8621.00000000000000000000
Bamble;20221021;7;543541.580000000000000000;434833.220000000000000000;45216.588847767784170470;220;105.00000000000000000000
Bamble;20221022;7;533466.580000000000000000;426773.230000000000000000;67815.613796931736880500;233;73836.00000000000000000000
Bamble;20221024;7;192917.090000000000000000;154333.660000000000000000;40642.314204453333333000;154;7038.00000000000000000000
Bamble;20221025;7;204634.000000000000000000;163707.200000000000000000;33430.506970933333333300;125;.00000000000000000000
Bamble;20221026;7;128810.670000000000000000;103048.530000000000000000;25379.341708440000003700;117;25409.68000000000000000000
Bamble;20221027;7;209142.470000000000000000;167313.980000000000000000;48213.785637999999999000;122;32220.00000000000000000000
Bamble;20221028;7;165253.070000000000000000;132202.450000000000000000;24774.930349999999999600;122;12685.00000000000000000000
Bamble;20221029;7;174319.630000000000000000;139455.710000000000000000;39718.282246900000001000;156;73724.00000000000000000000
Bamble;20221031;7;131175.970000000000000000;104940.770000000000000000;30606.392399600000000000;112;-20959.44000000000000000000
Bamble;20221101;7;170288.590000000000000000;136230.870000000000000000;33862.071712480000004700;120;4731.00000000000000000000
