Bamble;20221005;7;203.650000000000000000;162.920000000000000000;24.220000000000000000;4;0E-18
Bamble;20221006;7;-195.650000000000000000;-156.520000000000000000;-27.015000000000000000;5;0E-18
Bamble;20221007;7;10.000000000000000000;8.000000000000000000;-3.445000000000000000;12;0E-18
Bamble;20221010;7;899.000000000000000000;719.200000000000000000;193.520000000000000000;1;0E-18
Bamble;20221012;7;49.830000000000000000;39.860000000000000000;0.793000000000000000;13;0E-18
Bamble;20221013;7;2556.000000000000000000;2044.800000000000000000;725.349710000000000000;1;2044.800000000000000000
Bamble;20221013;7;1725641.250000000000000000;1380512.980000000000000000;129854.512150000000000000;564;0E-18
Bamble;20221013;7;1694.000000000000000000;1355.200000000000000000;467.305000000000000000;1;1355.200000000000000000
Bamble;20221014;7;149.000000000000000000;119.200000000000000000;41.680000000000000000;1;119.200000000000000000
Bamble;20221014;7;514057.860000000000000000;411246.260000000000000000;53506.612330000000000000;287;0E-18
Bamble;20221014;7;2385.000000000000000000;1908.000000000000000000;546.089990000000000000;1;1908.000000000000000000
Bamble;20221014;7;2248.000000000000000000;1798.400000000000000000;837.870140000000000000;1;1798.400000000000000000
Bamble;20221015;7;388441.280000000000000000;310753.010000000000000000;56524.659290000000000000;267;0E-18
Bamble;20221017;7;383615.810000000000000000;306892.640000000000000000;30507.422160000000000000;236;0E-18
Bamble;20221017;7;1245.000000000000000000;996.000000000000000000;242.000000000000000000;1;996.000000000000000000
Bamble;20221017;7;5577.000000000000000000;4461.600000000000000000;874.941730000000000000;1;4461.600000000000000000
Bamble;20221017;7;7199.000000000000000000;5759.200000000000000000;-2721.260000000000000000;1;5759.200000000000000000
Bamble;20221017;7;8558.000000000000000000;6846.400000000000000000;-305.000000000000000000;1;6846.400000000000000000
Bamble;20221017;7;11130.000000000000000000;8904.000000000000000000;-1733.200000000000000000;1;8904.000000000000000000
Bamble;20221017;7;52460.380000000000000000;41968.300000000000000000;7970.597320000000000000;1;41968.304000000000000000
Bamble;20221018;7;-298.000000000000000000;-238.400000000000000000;-117.760000000000000000;1;-238.400000000000000000
Bamble;20221018;7;419509.290000000000000000;335607.430000000000000000;32260.193250000000000000;170;0E-18
Bamble;20221018;7;10698.800000000000000000;8559.040000000000000000;3584.833670000000000000;1;8559.040000000000000000
Bamble;20221019;7;275636.850000000000000000;220509.460000000000000000;39404.414970000000000000;149;0E-18
Bamble;20221019;7;78.000000000000000000;62.400000000000000000;37.739200000000000000;1;62.400000000000000000
Bamble;20221020;7;4296.000000000000000000;3436.800000000000000000;942.331750000000000000;1;3436.800000000000000000
Bamble;20221020;7;277095.650000000000000000;221676.510000000000000000;9084.416730000000000000;169;0E-18
Bamble;20221020;7;29.000000000000000000;23.200000000000000000;9.280000000000000000;1;23.200000000000000000
Bamble;20221021;7;-693.000000000000000000;-554.400000000000000000;-151.410000000000000000;1;-554.400000000000000000
Bamble;20221021;7;543436.580000000000000000;434749.220000000000000000;36192.581470000000000000;218;0E-18
Bamble;20221021;7;798.000000000000000000;638.400000000000000000;271.640000000000000000;1;638.400000000000000000
Bamble;20221022;7;525262.580000000000000000;420210.030000000000000000;74160.986070000000000000;232;0E-18
Bamble;20221022;7;8204.000000000000000000;6563.200000000000000000;1319.232330000000000000;1;6563.200000000000000000
Bamble;20221024;7;809.000000000000000000;647.200000000000000000;-316.143160000000000000;1;647.200000000000000000
Bamble;20221024;7;190753.090000000000000000;152602.460000000000000000;34394.648570000000000000;152;0E-18
Bamble;20221024;7;1355.000000000000000000;1084.000000000000000000;409.985290000000000000;1;1084.000000000000000000
Bamble;20221025;7;204634.000000000000000000;163707.200000000000000000;33197.743640000000000000;125;0E-18
Bamble;20221026;7;1899.000000000000000000;1519.200000000000000000;506.520000000000000000;1;1519.200000000000000000
Bamble;20221026;7;118755.790000000000000000;95004.630000000000000000;23777.998780000000000000;114;0E-18
Bamble;20221026;7;7356.000000000000000000;5884.800000000000000000;-796.800000000000000000;1;5884.800000000000000000
Bamble;20221026;7;799.880000000000000000;639.900000000000000000;0.242880000000000000;1;639.904000000000000000
Bamble;20221027;7;197955.470000000000000000;158364.380000000000000000;44191.698480000000000000;120;0E-18
Bamble;20221027;7;1341.000000000000000000;1072.800000000000000000;440.600000000000000000;1;1072.800000000000000000
Bamble;20221027;7;9846.000000000000000000;7876.800000000000000000;2265.880000000000000000;1;7876.800000000000000000
Bamble;20221028;7;162716.070000000000000000;130172.850000000000000000;23237.160350000000000000;121;0E-18
Bamble;20221028;7;2537.000000000000000000;2029.600000000000000000;697.790000000000000000;1;2029.600000000000000000
Bamble;20221029;7;8116.000000000000000000;6492.800000000000000000;2224.694920000000000000;1;6492.800000000000000000
Bamble;20221029;7;165523.630000000000000000;132418.910000000000000000;35941.397320000000000000;154;0E-18
Bamble;20221029;7;680.000000000000000000;544.000000000000000000;210.000000000000000000;1;544.000000000000000000
