Skien;20200107;0;27504.362500;22003.490000;3192.630000;16;27504.362500
Skien;20200102;0;15613.237500;12490.590000;8220.090000;8;15613.237500
Skien;20200103;0;53890.325000;43112.260000;5726.570000;10;53890.325000
Skien;20200102;0;397164.375000;317731.500000;64808.560000;179;NULL
Skien;20200108;0;266429.200000;213143.360000;44863.120000;157;NULL
Skien;20200103;0;215647.425000;172517.940000;38880.090000;133;NULL
Skien;20200104;0;290643.462500;232514.770000;44411.450000;144;NULL
Skien;20200104;0;4714.225000;3771.380000;982.660000;3;4714.225000
Skien;20200110;0;16851.412500;13481.130000;3666.760000;10;16851.412500
Skien;20200106;0;168138.287500;134510.630000;30686.690000;153;NULL
Skien;20200106;0;21024.150000;16819.320000;4748.780000;11;21024.150000
Skien;20200109;0;267850.637500;214280.510000;50930.220000;160;NULL
Skien;20200111;0;276934.075000;221547.260000;51802.250000;214;NULL
Skien;20200108;0;43990.487500;35192.390000;8659.210000;20;43990.487500
Skien;20200107;0;191268.962500;153015.170000;37159.580000;160;NULL
Skien;20200111;0;33379.262500;26703.410000;3545.490000;2;33379.262500
Skien;20200113;0;54721.500000;43777.200000;9496.390000;28;54721.500000
Skien;20200113;0;317235.962500;253788.770000;74677.460000;166;NULL
Skien;20200109;0;55091.837500;44073.470000;6265.540000;17;55091.837500
Skien;20200114;0;65183.812500;52147.050000;11785.650000;21;65183.812500
Skien;20200114;0;447225.737500;357780.590000;78689.040000;180;NULL
Skien;20200115;0;72720.175000;58176.140000;-1292.750000;18;72720.175000
Skien;20200110;0;285729.575000;228583.660000;50919.640000;162;NULL
Skien;20200115;0;230422.125000;184337.700000;47853.950000;150;NULL
Skien;20200116;0;51650.587500;41320.470000;8628.560000;13;51650.587500
Skien;20200116;0;339044.175000;271235.340000;57787.970000;190;NULL
Skien;20200117;0;271630.587500;217304.470000;45610.970000;167;NULL
Skien;20200117;0;44622.300000;35697.840000;7823.250000;18;44622.300000
Skien;20200118;0;573231.162500;458584.930000;101015.040000;224;NULL
Skien;20200118;0;2769.912500;2215.930000;515.330000;4;2769.912500
Skien;20200120;0;200964.862500;160771.890000;39941.820000;177;NULL
Skien;20200122;0;173566.250000;138853.000000;43576.910000;158;NULL
Skien;20200120;0;29208.762500;23367.010000;7789.320000;18;29208.762500
Skien;20200121;0;52903.100000;42322.480000;18137.560000;18;52903.100000
Skien;20200122;0;58669.487500;46935.590000;14311.310000;14;58669.487500
Skien;20200124;0;23496.512500;18797.210000;3927.230000;18;23496.512500
Skien;20200121;0;224657.525000;179726.020000;41424.430000;190;NULL
Skien;20200128;0;5593.425000;4474.740000;1504.690000;13;5593.425000
Skien;20200123;0;197537.612500;158030.090000;32814.570000;169;NULL
Skien;20200125;0;214688.375000;171750.700000;40058.400000;187;NULL
Skien;20200123;0;36839.175000;29471.340000;6969.370000;18;36839.175000
Skien;20200129;0;265338.837500;212271.070000;41237.920000;172;NULL
Skien;20200125;0;23083.737500;18466.990000;4350.100000;7;23083.737500
Skien;20200127;0;39943.625000;31954.900000;4676.260000;19;39943.625000
Skien;20200124;0;312606.900000;250085.520000;49730.420000;201;NULL
Skien;20200131;0;59512.037500;47609.630000;14059.980000;31;59512.037500
Skien;20200130;0;243258.400000;194606.720000;54496.430000;192;NULL
Skien;20200128;0;204784.025000;163827.220000;47044.980000;150;NULL
Skien;20200126;0;2066.987500;1653.590000;203.520000;4;2066.987500
Skien;20200203;0;276169.125000;220935.300000;53605.320000;207;NULL
Skien;20200207;0;271728.037500;217382.430000;47058.550000;216;NULL
Skien;20200130;0;79333.675000;63466.940000;10788.800000;26;79333.675000
Skien;20200127;0;231809.225000;185447.380000;44081.620000;180;NULL
Skien;20200205;0;55873.137500;44698.510000;13852.460000;30;55873.137500
Skien;20200209;0;1813.625000;1450.900000;284.980000;2;1813.625000
Skien;20200131;0;179011.300000;143209.040000;34721.360000;184;NULL
Skien;20200129;0;115796.062500;92636.850000;9692.000000;28;115796.062500
Skien;20200206;0;236778.287500;189422.630000;42653.950000;164;NULL
Skien;20200210;0;256945.112500;205556.090000;38555.630000;171;NULL
Skien;20200201;0;10782.350000;8625.880000;1543.140000;6;10782.350000
Skien;20200201;0;268547.200000;214837.760000;57497.340000;206;NULL
Skien;20200208;0;14761.000000;11808.800000;1434.970000;4;14761.000000
Skien;20200212;0;45589.137500;36471.310000;14482.270000;18;45589.137500
Skien;20200204;0;35252.862500;28202.290000;3651.000000;18;35252.862500
Skien;20200203;0;100303.362500;80242.690000;19061.200000;25;100303.362500
Skien;20200211;0;11978.262500;9582.610000;2577.830000;10;11978.262500
Skien;20200213;0;301590.437500;241272.350000;35477.930000;166;NULL
Skien;20200205;0;294346.312500;235477.050000;57405.860000;160;NULL
Skien;20200204;0;206206.225000;164964.980000;37338.950000;184;NULL
Skien;20200212;0;185258.400000;148206.720000;43947.930000;149;NULL
Skien;20200215;0;1209.675000;967.740000;195.770000;5;1209.675000
Skien;20200207;0;48371.937500;38697.550000;6244.830000;18;48371.937500
Skien;20200206;0;-119589.562500;-95671.650000;-83980.670000;38;-119589.562500
Skien;20200214;0;52707.125000;42165.700000;2383.660000;22;52707.125000
Skien;20200220;0;229855.712500;183884.570000;39911.240000;182;NULL
Skien;20200208;0;272459.612500;217967.690000;50361.140000;214;NULL
Skien;20200211;0;254486.712500;203589.370000;58224.510000;153;NULL
Skien;20200218;0;17755.762500;14204.610000;3529.260000;15;17755.762500
Skien;20200222;0;526.887500;421.510000;168.130000;3;526.887500
Skien;20200210;0;26050.525000;20840.420000;5757.890000;13;26050.525000
Skien;20200213;0;11833.037500;9466.430000;3176.760000;16;11833.037500
Skien;20200219;0;199300.475000;159440.380000;32382.270000;177;NULL
Skien;20200225;0;73393.612500;58714.890000;-4086.750000;22;73393.612500
Skien;20200215;0;272841.650000;218273.320000;64096.360000;170;NULL
Skien;20200214;0;191914.350000;153531.480000;38247.110000;168;NULL
Skien;20200221;0;77420.525000;61936.420000;11633.180000;19;77420.525000
Skien;20200226;0;239575.000000;191660.000000;49148.330000;172;NULL
Skien;20200217;0;87876.987500;70301.590000;7160.520000;20;87876.987500
Skien;20200217;0;274943.962500;219955.170000;58389.900000;210;NULL
Skien;20200222;0;235945.837500;188756.670000;45884.010000;196;NULL
Skien;20200228;0;19382.487500;15505.990000;5773.510000;14;19382.487500
Skien;20200218;0;230304.950000;184243.960000;37702.980000;157;NULL
Skien;20200219;0;62926.675000;50341.340000;11251.990000;24;62926.675000
Skien;20200224;0;83114.937500;66491.950000;9357.480000;30;83114.937500
Skien;20200229;0;283791.475000;227033.180000;53339.710000;171;NULL
Skien;20200220;0;38948.950000;31159.160000;7990.690000;23;38948.950000
Skien;20200224;0;224202.050000;179361.640000;36398.570000;197;NULL
Skien;20200225;0;214515.725000;171612.580000;31112.490000;142;NULL
Skien;20200302;0;46966.237500;37572.990000;7837.930000;27;46966.237500
Skien;20200221;0;314467.162500;251573.730000;52146.950000;207;NULL
