Skien;20200107;0;32733.550000;26186.840000;3192.640000;18;32733.550000
Skien;20200102;0;15613.237500;12490.590000;8220.090000;8;15613.237500
Skien;20200103;0;53942.162500;43153.730000;5726.570000;11;53942.162500
Skien;20200102;0;397164.375000;317731.500000;64808.560000;179;NULL
Skien;20200108;0;266429.200000;213143.360000;44863.120000;157;NULL
Skien;20200103;0;216007.350000;172805.880000;38880.090000;134;NULL
Skien;20200104;0;290643.462500;232514.770000;44411.450000;144;NULL
Skien;20200104;0;4328.362500;3462.690000;982.650000;4;4328.362500
Skien;20200110;0;16868.212500;13494.570000;3666.760000;11;16868.212500
Skien;20200106;0;172371.050000;137896.840000;30493.960000;157;NULL
Skien;20200106;0;21647.025000;17317.620000;4748.780000;12;21647.025000
Skien;20200109;0;269497.475000;215597.980000;50930.220000;161;NULL
Skien;20200111;0;276934.075000;221547.260000;51802.250000;214;NULL
Skien;20200108;0;43990.487500;35192.390000;8659.210000;20;43990.487500
Skien;20200107;0;191427.087500;153141.670000;37159.580000;161;NULL
Skien;20200111;0;33495.775000;26796.620000;3545.490000;3;33495.775000
Skien;20200113;0;55773.375000;44618.700000;9496.390000;31;55773.375000
Skien;20200113;0;320129.587500;256103.670000;74684.960000;168;NULL
Skien;20200109;0;55483.712500;44386.970000;6265.540000;18;55483.712500
Skien;20200114;0;65645.812500;52516.650000;11785.650000;22;65645.812500
Skien;20200114;0;447532.012500;358025.610000;78689.040000;181;NULL
Skien;20200115;0;72720.175000;58176.140000;-1292.750000;18;72720.175000
Skien;20200110;0;286558.500000;229246.800000;50872.540000;164;NULL
Skien;20200115;0;230813.562500;184650.850000;47853.960000;151;NULL
Skien;20200116;0;53547.962500;42838.370000;8722.490000;18;53547.962500
Skien;20200116;0;339044.175000;271235.340000;57787.970000;190;NULL
Skien;20200117;0;273794.150000;219035.320000;45610.010000;171;NULL
Skien;20200117;0;44902.562500;35922.050000;7823.250000;21;44902.562500
Skien;20200118;0;573615.750000;458892.600000;101015.290000;225;NULL
Skien;20200118;0;2769.912500;2215.930000;515.330000;4;2769.912500
Skien;20200120;0;202650.075000;162120.060000;39941.830000;179;NULL
Skien;20200122;0;175971.500000;140777.200000;43576.940000;159;NULL
Skien;20200120;0;29208.762500;23367.010000;7789.320000;18;29208.762500
Skien;20200121;0;53412.537500;42730.030000;18137.560000;20;53412.537500
Skien;20200122;0;63641.125000;50912.900000;14311.280000;15;63641.125000
Skien;20200124;0;25777.537500;20622.030000;3927.240000;20;25777.537500
Skien;20200121;0;224657.525000;179726.020000;41424.430000;190;NULL
Skien;20200128;0;17559.212500;14047.370000;1504.600000;16;17559.212500
Skien;20200123;0;197945.575000;158356.460000;32852.340000;171;NULL
Skien;20200125;0;214366.600000;171493.280000;40058.380000;188;NULL
Skien;20200123;0;37701.300000;30161.040000;6969.370000;19;37701.300000
Skien;20200129;0;266412.000000;213129.600000;41237.920000;175;NULL
Skien;20200125;0;23083.737500;18466.990000;4350.100000;7;23083.737500
Skien;20200127;0;41815.775000;33452.620000;4676.260000;21;41815.775000
Skien;20200124;0;313338.100000;250670.480000;49730.420000;202;NULL
Skien;20200131;0;60405.862500;48324.690000;14059.980000;33;60405.862500
Skien;20200130;0;243258.400000;194606.720000;54496.430000;192;NULL
Skien;20200128;0;204998.587500;163998.870000;46940.910000;151;NULL
Skien;20200126;0;2229.237500;1783.390000;203.520000;5;2229.237500
Skien;20200203;0;276169.125000;220935.300000;53605.320000;207;NULL
Skien;20200207;0;272840.175000;218272.140000;47058.550000;217;NULL
Skien;20200130;0;79592.600000;63674.080000;10787.600000;27;79592.600000
Skien;20200127;0;232129.587500;185703.670000;44081.620000;182;NULL
Skien;20200205;0;61765.512500;49412.410000;13886.390000;35;61765.512500
Skien;20200209;0;1813.625000;1450.900000;284.980000;2;1813.625000
Skien;20200131;0;179424.150000;143539.320000;34721.360000;185;NULL
Skien;20200129;0;115796.062500;92636.850000;9692.000000;28;115796.062500
Skien;20200206;0;236778.287500;189422.630000;42653.950000;164;NULL
Skien;20200210;0;257412.825000;205930.260000;38555.630000;172;NULL
Skien;20200201;0;31769.262500;25415.410000;1488.980000;10;31769.262500
Skien;20200201;0;268933.300000;215146.640000;57497.340000;207;NULL
Skien;20200208;0;15533.200000;12426.560000;1434.970000;5;15533.200000
Skien;20200212;0;47369.762500;37895.810000;14482.270000;19;47369.762500
Skien;20200204;0;37293.112500;29834.490000;3651.000000;20;37293.112500
Skien;20200203;0;99708.487500;79766.790000;19061.140000;26;99708.487500
Skien;20200209;0;226.875000;181.500000;.000000;1;NULL
Skien;20200213;0;301590.437500;241272.350000;35477.930000;166;NULL
Skien;20200205;0;294346.312500;235477.050000;57405.860000;160;NULL
Skien;20200204;0;206206.225000;164964.980000;37338.950000;184;NULL
Skien;20200211;0;12977.862500;10382.290000;2577.830000;11;12977.862500
Skien;20200215;0;1416.737500;1133.390000;195.770000;7;1416.737500
Skien;20200207;0;48453.062500;38762.450000;6244.830000;20;48453.062500
Skien;20200206;0;-117693.625000;-94154.900000;-84074.060000;42;-117693.625000
Skien;20200212;0;185614.800000;148491.840000;43949.920000;150;NULL
Skien;20200220;0;229855.712500;183884.570000;39911.240000;182;NULL
Skien;20200208;0;272459.612500;217967.690000;50361.140000;214;NULL
Skien;20200211;0;254486.712500;203589.370000;58224.510000;153;NULL
Skien;20200214;0;52707.125000;42165.700000;2383.660000;22;52707.125000
Skien;20200222;0;10785.962500;8628.770000;168.240000;4;10785.962500
Skien;20200210;0;27250.975000;21800.780000;5757.890000;15;27250.975000
Skien;20200213;0;11833.037500;9466.430000;3176.760000;16;11833.037500
Skien;20200218;0;22833.562500;18266.850000;3529.260000;18;22833.562500
Skien;20200225;0;73694.737500;58955.790000;-4086.750000;23;73694.737500
Skien;20200215;0;274610.562500;219688.450000;64096.370000;171;NULL
Skien;20200214;0;191914.350000;153531.480000;38247.110000;168;NULL
Skien;20200219;0;199514.737500;159611.790000;32382.690000;178;NULL
Skien;20200226;0;239575.000000;191660.000000;49148.330000;172;NULL
Skien;20200217;0;89953.175000;71962.540000;7104.680000;24;89953.175000
Skien;20200217;0;274943.962500;219955.170000;58389.900000;210;NULL
Skien;20200221;0;77750.200000;62200.160000;11633.180000;20;77750.200000
Skien;20200228;0;28776.325000;23021.060000;5733.800000;18;28776.325000
Skien;20200218;0;230304.950000;184243.960000;37702.980000;157;NULL
Skien;20200219;0;63595.675000;50876.540000;11251.980000;27;63595.675000
Skien;20200222;0;235945.837500;188756.670000;45884.010000;196;NULL
Skien;20200229;0;283791.475000;227033.180000;53339.710000;171;NULL
Skien;20200220;0;41602.675000;33282.140000;7990.700000;26;41602.675000
Skien;20200224;0;224207.237500;179365.790000;36398.570000;198;NULL
Skien;20200224;0;100870.387500;80696.310000;9357.580000;33;100870.387500
Skien;20200302;0;66862.962500;53490.370000;7837.880000;31;66862.962500
Skien;20200221;0;314467.162500;251573.730000;52146.950000;207;NULL
Skien;20200226;0;86101.850000;68881.480000;2994.560000;21;86101.850000
Skien;20200225;0;214515.725000;171612.580000;31112.490000;142;NULL
Skien;20200303;0;184695.162500;147756.130000;32950.200000;139;NULL
Skien;20200228;0;306462.100000;245169.680000;51516.110000;175;NULL
Skien;20200227;0;255605.762500;204484.610000;28052.470000;182;NULL
Skien;20200227;0;63113.200000;50490.560000;1738.270000;20;63113.200000
Skien;20200305;0;44714.562500;35771.650000;8174.630000;22;44714.562500
Skien;20200305;0;318445.075000;254756.060000;67355.630000;201;NULL
Skien;20200229;0;32012.137500;25609.710000;4578.310000;9;32012.137500
Skien;20200302;0;215968.850000;172775.080000;54056.370000;195;NULL
Skien;20200306;0;251893.212500;201514.570000;49835.330000;199;NULL
Skien;20200307;0;33256.225000;26604.980000;6933.320000;5;33256.225000
Skien;20200303;0;79726.600000;63781.280000;18722.930000;23;79726.600000
Skien;20200304;0;15575.925000;12460.740000;2249.780000;21;15575.925000
Skien;20200308;0;965.000000;772.000000;155.440000;2;965.000000
Skien;20200310;0;25820.612500;20656.490000;4692.630000;18;25820.612500
Skien;20200304;0;218993.850000;175195.080000;47843.350000;192;NULL
Skien;20200309;0;360062.775000;288050.220000;60324.520000;241;NULL
Skien;20200310;0;153511.550000;122809.240000;27787.540000;140;NULL
Skien;20200311;0;193910.575000;155128.460000;33201.270000;171;NULL
Skien;20200306;0;67240.275000;53792.220000;12135.660000;21;67240.275000
Skien;20200311;0;52416.812500;41933.450000;8729.210000;18;52416.812500
Skien;20200312;0;57636.225000;46108.980000;8493.390000;26;57636.225000
Skien;20200313;0;119743.187500;95794.550000;20399.920000;19;119743.187500
Skien;20200307;0;254289.962500;203431.970000;50671.680000;163;NULL
Skien;20200312;0;210436.562500;168349.250000;45337.620000;165;NULL
Skien;20200313;0;297459.800000;237967.840000;51590.250000;171;NULL
Skien;20200318;0;178937.550000;143150.040000;33183.370000;152;NULL
Skien;20200309;0;46993.925000;37595.140000;7765.970000;26;46993.925000
Skien;20200314;0;-415.875000;-332.700000;1030.820000;3;-415.875000
Skien;20200316;0;305540.312500;244432.250000;59281.530000;189;NULL
Skien;20200320;0;97302.125000;77841.700000;23967.010000;23;97302.125000
