Skien;20200102;0;3;.000000;.000000;.000000;1
Skien;20200103;0;3;.000000;.000000;.000000;1
Skien;20200106;0;3;.000000;.000000;.000000;2
Skien;20200107;0;3;.000000;.000000;.000000;1
Skien;20200108;0;1;.000000;.000000;.000000;2
Skien;20200108;0;3;.000000;.000000;.000000;2
Skien;20200109;0;1;.000000;.000000;.000000;1
Skien;20200109;0;3;.000000;.000000;.000000;1
Skien;20200111;0;3;.000000;.000000;.000000;1
Skien;20200113;0;1;.000000;.000000;.000000;1
Skien;20200113;0;3;.000000;.000000;.000000;1
Skien;20200115;0;1;.000000;.000000;.000000;1
Skien;20200116;0;1;.000000;.000000;.000000;1
Skien;20200117;0;3;.000000;.000000;.000000;1
Skien;20200118;0;1;.000000;.000000;.000000;1
Skien;20200120;0;1;.000000;.000000;.000000;1
Skien;20200120;0;3;.000000;.000000;.000000;1
Skien;20200121;0;3;.000000;.000000;.000000;1
Skien;20200122;0;1;.000000;.000000;.000000;1
Skien;20200124;0;3;.000000;.000000;.000000;2
Skien;20200126;0;1;.000000;.000000;.000000;1
Skien;20200129;0;1;.000000;.000000;.000000;2
Skien;20200129;0;3;.000000;.000000;.000000;1
Skien;20200130;0;3;.000000;.000000;.000000;1
Skien;20200131;0;1;.000000;.000000;.000000;3
Skien;20200203;0;1;.000000;.000000;.000000;2
Skien;20200203;0;3;.000000;.000000;.000000;1
Skien;20200204;0;1;.000000;.000000;.000000;1
Skien;20200204;0;3;.000000;.000000;.000000;1
Skien;20200205;0;1;.000000;.000000;.000000;1
Skien;20200206;0;1;.000000;.000000;.000000;3
Skien;20200207;0;3;.000000;.000000;.000000;1
Skien;20200208;0;3;.000000;.000000;.000000;2
Skien;20200210;0;3;.000000;.000000;.000000;1
Skien;20200211;0;1;.000000;.000000;.000000;1
Skien;20200211;0;3;.000000;.000000;.000000;1
Skien;20200212;0;1;.000000;.000000;.000000;1
Skien;20200213;0;3;.000000;.000000;.000000;2
Skien;20200215;0;3;.000000;.000000;.000000;1
Skien;20200217;0;1;.000000;.000000;.000000;3
Skien;20200217;0;3;.000000;.000000;.000000;1
Skien;20200218;0;1;.000000;.000000;.000000;1
Skien;20200219;0;1;.000000;.000000;.000000;1
Skien;20200220;0;1;.000000;.000000;.000000;1
Skien;20200220;0;3;.000000;.000000;.000000;1
Skien;20200220;0;5;.000000;.000000;.000000;1
Skien;20200221;0;3;.000000;.000000;.000000;1
Skien;20200222;0;1;.000000;.000000;.000000;1
Skien;20200222;0;3;.000000;.000000;.000000;2
Skien;20200224;0;3;.000000;.000000;.000000;1
Skien;20200225;0;1;.000000;.000000;.000000;1
Skien;20200226;0;1;.000000;.000000;.000000;1
Skien;20200226;0;3;.000000;.000000;.000000;1
Skien;20200227;0;3;.000000;.000000;.000000;2
Skien;20200228;0;1;.000000;.000000;.000000;1
Skien;20200229;0;1;.000000;.000000;.000000;1
Skien;20200302;0;1;.000000;.000000;.000000;1
Skien;20200302;0;3;.000000;.000000;.000000;2
Skien;20200302;0;5;.000000;.000000;.000000;1
Skien;20200305;0;1;.000000;.000000;.000000;2
Skien;20200306;0;3;.000000;.000000;.000000;1
Skien;20200308;0;1;.000000;.000000;.000000;2
Skien;20200309;0;1;.000000;.000000;.000000;2
Skien;20200310;0;1;.000000;.000000;.000000;1
Skien;20200312;0;3;.000000;.000000;.000000;1
Skien;20200313;0;3;.000000;.000000;.000000;1
Skien;20200314;0;3;.000000;.000000;.000000;1
Skien;20200316;0;1;.000000;.000000;.000000;1
Skien;20200318;0;3;.000000;.000000;.000000;1
Skien;20200320;0;1;.000000;.000000;.000000;2
Skien;20200323;0;1;.000000;.000000;.000000;1
Skien;20200324;0;3;.000000;.000000;.000000;1
Skien;20200325;0;1;.000000;.000000;.000000;2
Skien;20200326;0;3;.000000;.000000;.000000;1
Skien;20200327;0;1;.000000;.000000;.000000;1
Skien;20200328;0;1;.000000;.000000;.000000;3
Skien;20200330;0;1;.000000;.000000;.000000;1
Skien;20200330;0;3;.000000;.000000;.000000;2
Skien;20200402;0;3;.000000;.000000;.000000;2
Skien;20200406;0;3;.000000;.000000;.000000;1
Skien;20200407;0;3;.000000;.000000;.000000;1
Skien;20200408;0;1;.000000;.000000;.000000;1
Skien;20200408;0;3;.000000;.000000;.000000;1
Skien;20200414;0;1;.000000;.000000;.000000;1
Skien;20200416;0;3;.000000;.000000;.000000;1
Skien;20200417;0;3;.000000;.000000;.000000;3
Skien;20200421;0;1;.000000;.000000;.000000;1
Skien;20200421;0;5;.000000;.000000;.000000;1
Skien;20200422;0;1;.000000;.000000;.000000;2
Skien;20200423;0;1;.000000;.000000;.000000;1
Skien;20200427;0;1;.000000;.000000;.000000;1
Skien;20200427;0;3;.000000;.000000;.000000;2
Skien;20200428;0;3;.000000;.000000;.000000;3
Skien;20200502;0;1;.000000;.000000;.000000;1
Skien;20200504;0;1;.000000;.000000;.000000;2
Skien;20200504;0;3;.000000;.000000;.000000;3
Skien;20200505;0;1;.000000;.000000;.000000;4
Skien;20200505;0;3;.000000;.000000;.000000;2
Skien;20200506;0;3;.000000;.000000;.000000;1
Skien;20200507;0;1;.000000;.000000;.000000;1
Skien;20200508;0;3;.000000;.000000;.000000;2
Skien;20200508;0;5;.000000;.000000;.000000;1
Skien;20200509;0;3;.000000;.000000;.000000;2
Skien;20200511;0;3;.000000;.000000;.000000;2
Skien;20200512;0;1;.000000;.000000;.000000;2
Skien;20200512;0;3;.000000;.000000;.000000;1
Skien;20200515;0;3;.000000;.000000;.000000;1
Skien;20200522;0;3;.000000;.000000;.000000;1
Skien;20200527;0;1;.000000;.000000;.000000;2
Skien;20200527;0;5;.000000;.000000;.000000;1
Skien;20200528;0;1;.000000;.000000;.000000;2
Skien;20200528;0;3;.000000;.000000;.000000;1
Skien;20200529;0;1;.000000;.000000;.000000;1
Skien;20200603;0;3;.000000;.000000;.000000;1
Skien;20200604;0;1;.000000;.000000;.000000;1
Skien;20200604;0;3;.000000;.000000;.000000;1
Skien;20200605;0;3;.000000;.000000;.000000;1
Skien;20200608;0;1;.000000;.000000;.000000;2
Skien;20200608;0;3;.000000;.000000;.000000;2
Skien;20200609;0;1;.000000;.000000;.000000;2
Skien;20200610;0;1;.000000;.000000;.000000;1
Skien;20200611;0;3;.000000;.000000;.000000;1
Skien;20200612;0;3;.000000;.000000;.000000;2
Skien;20200613;0;1;.000000;.000000;.000000;1
Skien;20200613;0;5;.000000;.000000;.000000;1
Skien;20200615;0;1;.000000;.000000;.000000;2
Skien;20200616;0;1;.000000;.000000;.000000;3
Skien;20200616;0;3;.000000;.000000;.000000;1
Skien;20200618;0;3;.000000;.000000;.000000;1
Skien;20200619;0;1;.000000;.000000;.000000;1
Skien;20200619;0;3;.000000;.000000;.000000;1
Skien;20200620;0;1;.000000;.000000;.000000;1
Skien;20200620;0;3;.000000;.000000;.000000;1
Skien;20200622;0;1;.000000;.000000;.000000;1
Skien;20200622;0;3;.000000;.000000;.000000;1
Skien;20200624;0;3;.000000;.000000;.000000;2
Skien;20200625;0;1;.000000;.000000;.000000;1
Skien;20200625;0;3;.000000;.000000;.000000;3
Skien;20200626;0;3;.000000;.000000;.000000;1
Skien;20200627;0;1;.000000;.000000;.000000;1
Skien;20200629;0;3;.000000;.000000;.000000;2
Skien;20200630;0;1;.000000;.000000;.000000;2
Skien;20200630;0;3;.000000;.000000;.000000;2
Skien;20200701;0;1;.000000;.000000;.000000;1
Skien;20200701;0;3;.000000;.000000;.000000;4
Skien;20200702;0;3;.000000;.000000;.000000;1
Skien;20200703;0;1;.000000;.000000;.000000;1
Skien;20200703;0;3;.000000;.000000;.000000;1
Skien;20200704;0;3;.000000;.000000;.000000;1
Skien;20200706;0;1;.000000;.000000;.000000;1
Skien;20200707;0;3;.000000;.000000;.000000;1
Skien;20200708;0;1;.000000;.000000;.000000;1
Skien;20200708;0;3;.000000;.000000;.000000;3
Skien;20200710;0;1;.000000;.000000;.000000;2
Skien;20200710;0;3;.000000;.000000;.000000;1
