ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;008194;45.000000;18556.800000;23196.000000;-2681.400000
2022;023262;4.000000;86.400000;108.000000;19.200000
2020;020345;83.000000;349617.600000;437022.000000;121361.600000
2020;007974;2.000000;479.200000;599.000000;-39.620000
2021;008031;156.000000;17013.110000;21266.387500;12731.790000
2022;021319;1.000000;13.600000;17.000000;2.400000
2020;008057;183.000000;25630.480000;32038.100000;20725.990000
2021;001809;134.000000;15195.150000;18993.937500;7621.570000
2022;039166;6.000000;475.200000;594.000000;215.360000
2022;002465;16.000000;29828.000000;37285.000000;1011.960000
2020;008362;312.000000;9647.200000;12059.000000;2853.030000
2020;017887;15.000000;5691.680000;7114.600000;-33.820000
2022;039729;46.000000;91602.550000;114503.187500;16842.150000
2022;005696;1086.000000;93028.840000;116286.050000;31079.360000
2020;003879;63.000000;7170.660000;8963.325000;3422.080000
2021;008798;32.000000;1766.400000;2208.000000;890.880000
2020;003933;43.000000;16536.140000;20670.175000;8826.240000
2021;017721;2.000000;227.200000;284.000000;73.200000
2020;008301;272.000000;6531.880000;8164.850000;4419.880000
2020;022260;4.000000;60.800000;76.000000;33.920000
2021;025961;79.000000;3661.400000;4576.750000;1663.320000
2022;020004;79.000000;3700.000000;4625.000000;1326.000000
2020;027458;17.000000;3386.400000;4233.000000;487.900000
2022;000577;1.000000;31.200000;39.000000;14.770000
2020;022930;3.000000;4317.600000;5397.000000;928.480000
2020;009989;2.000000;10391.200000;12989.000000;2456.570000
2021;008207;926.000000;24439.320000;30549.150000;17151.700000
2021;021952;142.000000;436540.200000;545675.250000;125988.840000
2022;008366;23.000000;1440.800000;1801.000000;818.440000
2021;004268;9.000000;488.800000;611.000000;267.590000
2020;021912;27.000000;6335.200000;7919.000000;2582.530000
2022;008133;223.000000;15675.120000;19593.900000;7283.730000
2020;006011;16.000000;547.200000;684.000000;120.360000
2021;010349;91.000000;51962.400000;64953.000000;9392.260000
2022;028853;2.000000;320.000000;400.000000;-318.840000
2021;000573;6.000000;731.250000;914.062500;82.050000
2020;022151;1.000000;159.200000;199.000000;69.000000
2022;021185;18.000000;1713.600000;2142.000000;556.500000
2020;020444;38.000000;2371.200000;2964.000000;1138.100000
2022;008083;64.000000;819.200000;1024.000000;317.440000
2020;015392;15.000000;5008.000000;6260.000000;1820.260000
2021;004599;64.000000;4036.000000;5045.000000;1020.320000
2020;005765;731.000000;216732.000000;270915.000000;61583.350000
2020;004127;724.000000;31521.600000;39402.000000;16006.950000
