ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;020345;83.000000;349617.600000;437022.000000;121361.600000
2020;003879;63.000000;7170.660000;8963.325000;3422.080000
2020;027458;17.000000;3386.400000;4233.000000;487.900000
2021;021952;135.000000;409265.000000;511581.250000;117827.560000
2020;006011;16.000000;547.200000;684.000000;120.360000
2020;007974;2.000000;479.200000;599.000000;-39.620000
2020;015392;15.000000;5008.000000;6260.000000;1820.260000
2021;025961;76.000000;3519.800000;4399.750000;1609.080000
2021;001809;128.000000;14479.950000;18099.937500;7245.490000
2020;004127;724.000000;31521.600000;39402.000000;16006.950000
2021;008031;152.000000;16568.310000;20710.387500;12398.550000
2021;008207;872.000000;22944.080000;28680.100000;16081.440000
2021;004268;8.000000;441.600000;552.000000;248.220000
2021;010349;82.000000;46968.800000;58711.000000;8460.900000
2021;004599;63.000000;3972.800000;4966.000000;1004.240000
2021;000599;16.000000;371.200000;464.000000;190.340000
2021;028142;3.000000;69.600000;87.000000;43.840000
2020;003275;72.000000;12947.070000;16183.837500;5423.070000
2021;008798;32.000000;1766.400000;2208.000000;890.880000
2021;002154;41.000000;8128.000000;10160.000000;3249.410000
2020;008057;183.000000;25630.480000;32038.100000;20725.990000
2021;028929;22.000000;22823.770000;28529.712500;7744.090000
2020;008362;312.000000;9647.200000;12059.000000;2853.030000
2020;017887;15.000000;5691.680000;7114.600000;-33.820000
2020;023281;11.000000;251.200000;314.000000;79.380000
2020;003933;43.000000;16536.140000;20670.175000;8826.240000
2021;017721;2.000000;227.200000;284.000000;73.200000
2021;023202;250.000000;29106.400000;36383.000000;15663.040000
2020;008301;272.000000;6531.880000;8164.850000;4419.880000
2020;018419;2.000000;1918.720000;2398.400000;-321.280000
2020;022930;3.000000;4317.600000;5397.000000;928.480000
2021;003693;613.000000;24091.200000;30114.000000;4112.670000
2020;009989;2.000000;10391.200000;12989.000000;2456.570000
2021;000345;83.000000;1125.600000;1407.000000;195.440000
2020;022260;4.000000;60.800000;76.000000;33.920000
2021;000573;5.000000;636.050000;795.062500;95.050000
2020;000717;135.000000;38483.440000;48104.300000;16356.940000
2021;026622;4.000000;188.800000;236.000000;-51.240000
2020;022151;1.000000;159.200000;199.000000;69.000000
2020;021912;27.000000;6335.200000;7919.000000;2582.530000
2020;020444;38.000000;2371.200000;2964.000000;1138.100000
2020;005765;731.000000;216732.000000;270915.000000;61583.350000
2021;003910;50.000000;62200.800000;77751.000000;9394.200000
2021;003738;279.000000;6527.030000;8158.787500;2525.230000
2021;021329;2.000000;27.200000;34.000000;4.800000
2021;027486;11.000000;14751.200000;18439.000000;188.300000
2021;025273;11.000000;20231.200000;25289.000000;2699.840000
2020;005718;26.000000;730.400000;913.000000;118.880000
2020;019987;544.000000;15482.160000;19352.700000;7312.880000
2021;008889;13.000000;3421.600000;4277.000000;661.700000
2021;004608;316.000000;14398.400000;17998.000000;1872.160000
2021;031371;20.000000;944.000000;1180.000000;451.200000
2020;019742;11.000000;15507.200000;19384.000000;3227.900000
2020;001009;7.000000;150.640000;188.300000;84.570000
2021;002768;143.000000;17013.600000;21267.000000;5725.120000
2021;018551;2502.660000;637235.230000;796544.037500;162727.560000
2020;023007;172.000000;17315.690000;21644.612500;7835.320000
2020;021846;12.000000;5029.220000;6286.525000;1712.060000
2021;028430;54.000000;10916.800000;13646.000000;4204.600000
2020;006116;250.000000;12984.790000;16230.987500;5834.550000
2021;004207;32.000000;733.680000;917.100000;363.530000
2020;028231;4.000000;60.800000;76.000000;42.880000
2020;008092;18.000000;259.200000;324.000000;97.920000
2021;002166;32.000000;2479.200000;3099.000000;1336.480000
2021;002526;50.000000;2620.710000;3275.887500;1343.150000
2021;005446;8.000000;5753.600000;7192.000000;1371.200000
2020;022951;29.000000;3895.200000;4869.000000;623.020000
2021;004135;484.000000;18659.860000;23324.825000;9990.210000
2020;027598;23.000000;89144.000000;111430.000000;18960.700000
2020;004033;57.000000;4180.800000;5226.000000;1929.480000
2020;021176;1.000000;159.200000;199.000000;21.440000
2020;015404;3.000000;310.400000;388.000000;31.730000
2021;003679;120.000000;16818.400000;21023.000000;9098.380000
2020;001507;321.000000;4766.230000;5957.787500;2780.480000
2020;006855;162.000000;523754.400000;654693.000000;87908.640000
2020;020945;55.000000;1220.000000;1525.000000;850.400000
2020;003612;264.000000;27560.930000;34451.162500;6554.450000
2021;026564;13.000000;269.960000;337.450000;50.650000
2021;004454;328.000000;314024.000000;392530.000000;77788.560000
2021;031194;3.000000;3198.400000;3998.000000;888.400000
2021;027305;125.000000;7900.000000;9875.000000;3746.250000
2021;003737;103.000000;2406.480000;3008.100000;931.160000
2021;025525;21.000000;3611.360000;4514.200000;1645.130000
2020;006404;31.000000;5724.320000;7155.400000;2145.670000
2020;026124;15.000000;948.000000;1185.000000;318.490000
2020;017348;12.000000;918.400000;1148.000000;38.420000
2021;028188;8.000000;236.800000;296.000000;134.880000
2020;019508;16.000000;1324.800000;1656.000000;511.260000
2021;002983;1.000000;1039.200000;1299.000000;333.600000
2021;025984;25.000000;982.600000;1228.250000;42.920000
2021;004376;5.000000;764.000000;955.000000;64.000000
2021;002719;12.000000;374.400000;468.000000;140.160000
2021;031151;3560.000000;132020.400000;165025.500000;76199.600000
2021;015611;30.000000;5476.800000;6846.000000;1615.800000
2020;021168;7135.246400;903475.240000;1129344.050000;250159.900000
2020;016246;.900000;143.280000;179.100000;-11.960000
2021;019547;2.000000;356.800000;446.000000;84.000000
2021;008368;360.000000;20349.600000;25437.000000;11238.000000
2020;023278;23.000000;524.000000;655.000000;164.740000
2020;021477;16.000000;2358.400000;2948.000000;888.960000
2021;002898;70.200000;18128.460000;22660.575000;623.400000
2020;001066;1.000000;23.200000;29.000000;7.360000
2021;028157;10.000000;392.000000;490.000000;228.480000
2021;008222;131.000000;8228.380000;10285.475000;2739.480000
2020;013018;62.000000;14604.000000;18255.000000;8534.200000
2021;021549;11.000000;167.200000;209.000000;52.800000
2021;001680;846.000000;132888.860000;166111.075000;43018.670000
2020;017640;6.000000;331.200000;414.000000;126.600000
2020;003786;39.000000;19469.600000;24337.000000;5541.400000
2020;008256;321.000000;25173.200000;31466.500000;11755.390000
2020;008586;9.000000;219.200000;274.000000;130.100000
2021;001361;6.000000;539.200000;674.000000;284.200000
2021;027091;17.000000;1066.400000;1333.000000;393.200000
2021;029671;29.000000;28392.800000;35491.000000;6750.580000
2020;017452;4.000000;372.800000;466.000000;95.600000
2020;021640;41.000000;32767.200000;40959.000000;11562.240000
2020;000684;5.000000;136.800000;171.000000;77.950000
2021;028841;6.000000;2756.000000;3445.000000;1147.070000
2021;005055;8.000000;441.600000;552.000000;98.400000
2021;000324;15.000000;348.000000;435.000000;143.490000
2021;006426;41.000000;5215.200000;6519.000000;2379.060000
2020;022915;55.000000;1582.400000;1978.000000;703.200000
2020;026167;11.000000;4201.600000;5252.000000;1532.640000
2021;013167;2.000000;654.400000;818.000000;298.480000
2020;015224;10.000000;1187.200000;1484.000000;394.860000
2021;004154;175.000000;9562.520000;11953.150000;6128.320000
2020;026120;16.000000;755.200000;944.000000;268.300000
2020;002611;59.000000;3256.800000;4071.000000;1136.590000
2021;023463;25.000000;33504.000000;41880.000000;2947.100000
2021;028418;318.000000;21889.600000;27362.000000;9296.800000
2020;019609;273.000000;16961.210000;21201.512500;11656.380000
2021;015677;6.000000;475.200000;594.000000;31.680000
2021;028641;2.000000;2638.400000;3298.000000;1227.200000
2020;016597;17.280000;5113.130000;6391.412500;1900.460000
