ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;023262;3.000000;63.200000;79.000000;13.100000
2020;007974;2.000000;479.200000;599.000000;-39.620000
2021;008031;156.000000;17013.110000;21266.387500;12731.790000
2022;021319;1.000000;13.600000;17.000000;2.400000
2020;008057;183.000000;25630.480000;32038.100000;20725.990000
2022;039166;.000000;.000000;.000000;.000000
2022;002465;10.000000;17352.800000;21691.000000;303.280000
2022;008194;45.000000;18556.800000;23196.000000;-2681.400000
2021;025961;79.000000;3661.400000;4576.750000;1663.320000
2020;020345;83.000000;349617.600000;437022.000000;121361.600000
2020;008362;312.000000;9647.200000;12059.000000;2853.030000
2020;017887;15.000000;5691.680000;7114.600000;-33.820000
2022;020004;36.000000;1670.400000;2088.000000;581.440000
2022;000577;1.000000;31.200000;39.000000;14.770000
2021;001809;134.000000;15195.150000;18993.937500;7621.570000
2021;008207;926.000000;24439.320000;30549.150000;17151.700000
2022;005696;519.000000;44513.600000;55642.000000;16190.200000
2022;039729;8.000000;15513.600000;19392.000000;2700.800000
2020;003879;63.000000;7170.660000;8963.325000;3422.080000
2021;004268;9.000000;488.800000;611.000000;267.590000
2020;027458;17.000000;3386.400000;4233.000000;487.900000
2021;021952;142.000000;436540.200000;545675.250000;125988.840000
2020;006011;16.000000;547.200000;684.000000;120.360000
2020;015392;15.000000;5008.000000;6260.000000;1820.260000
2021;010349;91.000000;51962.400000;64953.000000;9392.260000
2021;004599;64.000000;4036.000000;5045.000000;1020.320000
2021;000599;19.000000;407.200000;509.000000;190.100000
2021;028142;3.000000;69.600000;87.000000;43.840000
2021;002154;43.000000;8526.400000;10658.000000;3409.830000
2020;003933;43.000000;16536.140000;20670.175000;8826.240000
2020;008301;272.000000;6531.880000;8164.850000;4419.880000
2020;004127;724.000000;31521.600000;39402.000000;16006.950000
2022;019855;21.000000;1522.400000;1903.000000;426.800000
2022;002532;8.000000;310.400000;388.000000;152.410000
2022;038352;4.000000;3276.800000;4096.000000;1046.000000
2021;028929;29.000000;29807.770000;37259.712500;9701.530000
2020;003275;72.000000;12947.070000;16183.837500;5423.070000
2020;000717;135.000000;38483.440000;48104.300000;16356.940000
2021;008798;32.000000;1766.400000;2208.000000;890.880000
2021;017721;2.000000;227.200000;284.000000;73.200000
2020;005718;26.000000;730.400000;913.000000;118.880000
2021;008889;13.000000;3421.600000;4277.000000;661.700000
2021;004608;355.000000;16176.800000;20221.000000;2104.600000
2021;031371;22.000000;1038.400000;1298.000000;496.320000
2021;002768;155.000000;18444.000000;23055.000000;6174.400000
2020;023281;11.000000;251.200000;314.000000;79.380000
2022;008647;32.000000;50455.200000;63069.000000;5802.480000
2021;023202;250.000000;29106.400000;36383.000000;15663.040000
2020;023007;172.000000;17315.690000;21644.612500;7835.320000
2021;028430;59.000000;12032.800000;15041.000000;4699.100000
2020;008092;18.000000;259.200000;324.000000;97.920000
2020;004033;57.000000;4180.800000;5226.000000;1929.480000
2020;018419;2.000000;1918.720000;2398.400000;-321.280000
2020;021176;1.000000;159.200000;199.000000;21.440000
2021;003679;132.000000;18560.800000;23201.000000;10060.660000
2022;038439;505.135000;154109.710000;192637.137500;30177.630000
2020;022930;3.000000;4317.600000;5397.000000;928.480000
2020;009989;2.000000;10391.200000;12989.000000;2456.570000
2020;006855;162.000000;523754.400000;654693.000000;87908.640000
2022;039765;3.000000;422.400000;528.000000;167.840000
2021;003693;668.000000;26440.800000;33051.000000;4629.120000
2021;000345;83.000000;1125.600000;1407.000000;195.440000
2020;022260;4.000000;60.800000;76.000000;33.920000
2022;024861;29.000000;10061.040000;12576.300000;3454.160000
2022;008133;132.000000;9201.290000;11501.612500;4183.130000
2020;003612;264.000000;27560.930000;34451.162500;6554.450000
2021;021549;14.000000;212.800000;266.000000;65.400000
2020;017640;6.000000;331.200000;414.000000;126.600000
2022;006713;32.000000;12334.400000;15418.000000;1008.680000
2022;008366;7.000000;429.600000;537.000000;246.660000
2020;008586;9.000000;219.200000;274.000000;130.100000
2021;000573;6.000000;731.250000;914.062500;82.050000
2020;021912;27.000000;6335.200000;7919.000000;2582.530000
2021;001361;6.000000;539.200000;674.000000;284.200000
2021;027091;24.000000;1508.800000;1886.000000;558.400000
2021;026622;4.000000;188.800000;236.000000;-51.240000
2022;021185;13.000000;1237.600000;1547.000000;405.400000
2020;022151;1.000000;159.200000;199.000000;69.000000
2020;020444;38.000000;2371.200000;2964.000000;1138.100000
2020;021640;41.000000;32767.200000;40959.000000;11562.240000
2022;000641;2.000000;123.200000;154.000000;34.260000
2022;022890;4.000000;156.800000;196.000000;51.000000
2022;019788;5.000000;596.000000;745.000000;247.850000
2020;002611;59.000000;3256.800000;4071.000000;1136.590000
2021;004008;76.000000;16983.100000;21228.875000;8053.250000
2020;005765;731.000000;216732.000000;270915.000000;61583.350000
2022;008083;42.000000;537.600000;672.000000;208.320000
2022;020327;46.000000;136284.800000;170356.000000;29568.160000
2022;003649;19.000000;2861.600000;3577.000000;422.860000
2021;025962;58.000000;3646.400000;4558.000000;1428.800000
2020;019742;11.000000;15507.200000;19384.000000;3227.900000
2021;003738;293.000000;6851.830000;8564.787500;2646.750000
2021;003910;53.000000;66638.400000;83298.000000;10409.700000
2021;021329;2.000000;27.200000;34.000000;4.800000
2022;018642;170.250000;25055.400000;31319.250000;6233.660000
2021;027486;11.000000;14751.200000;18439.000000;188.300000
2022;026064;50.000000;16713.600000;20892.000000;4566.810000
2021;025273;12.000000;21670.400000;27088.000000;2545.280000
2022;003590;26.000000;2059.200000;2574.000000;733.880000
2020;001009;7.000000;150.640000;188.300000;84.570000
2021;002166;34.000000;2637.600000;3297.000000;1423.460000
2022;000806;49.000000;20503.300000;25629.125000;6154.030000
2021;018551;2535.780000;653336.720000;816670.900000;172236.850000
2021;026564;13.000000;269.960000;337.450000;50.650000
2020;026234;59.000000;80940.000000;101175.000000;25600.800000
2022;023020;18.000000;14185.600000;17732.000000;5842.000000
2021;031194;3.000000;3198.400000;3998.000000;888.400000
2020;019987;544.000000;15482.160000;19352.700000;7312.880000
2022;022129;43.000000;6368.050000;7960.062500;2855.860000
2022;003019;57.000000;11322.400000;14153.000000;3706.400000
2022;002678;1.000000;42.720000;53.400000;7.380000
2022;024575;3.000000;12957.600000;16197.000000;2845.120000
2020;006404;31.000000;5724.320000;7155.400000;2145.670000
2021;021503;39.000000;1832.000000;2290.000000;791.480000
2021;002526;52.000000;2723.910000;3404.887500;1394.950000
2020;026124;15.000000;948.000000;1185.000000;318.490000
2020;002963;4.000000;1116.800000;1396.000000;-119.680000
2020;017348;12.000000;918.400000;1148.000000;38.420000
2020;023008;114.000000;6262.400000;7828.000000;3001.420000
2021;025984;27.000000;1061.000000;1326.250000;33.960000
2020;021846;12.000000;5029.220000;6286.525000;1712.060000
2021;015609;382.000000;30174.400000;37718.000000;4152.960000
2020;015404;3.000000;310.400000;388.000000;31.730000
2020;006116;250.000000;12984.790000;16230.987500;5834.550000
2021;004454;353.000000;337772.360000;422215.450000;83531.170000
2021;026057;166.000000;52639.080000;65798.850000;15234.300000
2021;004376;5.000000;764.000000;955.000000;64.000000
2021;027305;141.000000;8872.800000;11091.000000;4187.370000
2021;004207;34.000000;780.080000;975.100000;386.610000
2022;016561;16.000000;21747.200000;27184.000000;4017.200000
2022;004123;61.000000;4399.200000;5499.000000;1355.420000
2021;025525;22.000000;3786.560000;4733.200000;1726.700000
2021;015611;30.000000;5476.800000;6846.000000;1615.800000
2022;003435;20.000000;12439.200000;15549.000000;3296.080000
2020;028231;4.000000;60.800000;76.000000;42.880000
2022;027244;4.000000;2684.800000;3356.000000;-1017.000000
2020;016246;.900000;143.280000;179.100000;-11.960000
2021;005446;10.000000;7192.000000;8990.000000;1714.000000
2022;038586;32.000000;4584.800000;5731.000000;1234.900000
2021;028188;9.000000;268.000000;335.000000;152.640000
2020;023278;23.000000;524.000000;655.000000;164.740000
2020;019508;16.000000;1324.800000;1656.000000;511.260000
2020;021477;16.000000;2358.400000;2948.000000;888.960000
2020;022951;29.000000;3895.200000;4869.000000;623.020000
2020;001066;1.000000;23.200000;29.000000;7.360000
2022;002833;1252.130000;116724.320000;145905.400000;-16414.680000
2021;028157;11.000000;431.200000;539.000000;249.760000
2021;002983;1.000000;1039.200000;1299.000000;333.600000
2020;013018;62.000000;14604.000000;18255.000000;8534.200000
2022;026093;2.000000;254.400000;318.000000;95.720000
2022;011860;2.000000;878.400000;1098.000000;-405.120000
2021;004135;531.000000;20502.260000;25627.825000;10979.560000
2022;028385;1.000000;151.200000;189.000000;76.390000
2020;029602;698.880000;126372.700000;157965.875000;49161.850000
2022;022290;58.000000;2257.600000;2822.000000;1206.080000
2020;004785;28.000000;9493.230000;11866.537500;3407.990000
2022;001391;23.000000;705.470000;881.837500;399.050000
2022;001996;1.000000;199.200000;249.000000;80.450000
2020;024997;23.000000;717.600000;897.000000;317.760000
2021;001680;846.000000;132888.860000;166111.075000;43018.670000
2022;030923;4.000000;1500.800000;1876.000000;473.180000
2020;003786;39.000000;19469.600000;24337.000000;5541.400000
2022;004770;1.000000;279.200000;349.000000;121.900000
2021;002719;12.000000;374.400000;468.000000;140.160000
2022;027495;15.000000;208.800000;261.000000;33.900000
2022;000532;43.000000;2221.600000;2777.000000;-1070.050000
2021;002975;14.000000;3828.800000;4786.000000;1602.240000
2020;008871;1.000000;399.200000;499.000000;104.400000
2021;031151;3857.000000;143396.400000;179245.500000;82918.640000
2020;027598;23.000000;89144.000000;111430.000000;18960.700000
2020;008256;321.000000;25173.200000;31466.500000;11755.390000
2022;027421;6.000000;283.200000;354.000000;124.500000
2022;000433;5.000000;676.000000;845.000000;278.360000
2020;021168;7135.246400;903475.240000;1129344.050000;250159.900000
2020;001507;321.000000;4766.230000;5957.787500;2780.480000
2021;025870;80.000000;60812.000000;76015.000000;25437.920000
2020;006372;69.000000;1876.800000;2346.000000;879.900000
2022;026146;3.000000;333.600000;417.000000;121.740000
2021;006503;3.000000;223.200000;279.000000;-145.170000
2020;020945;55.000000;1220.000000;1525.000000;850.400000
2021;029671;34.000000;33588.800000;41986.000000;8015.680000
2021;024970;12.000000;682.400000;853.000000;319.520000
2021;008368;372.000000;21031.200000;26289.000000;11615.880000
2022;023013;77.000000;7868.090000;9835.112500;2676.490000
2021;002898;70.200000;18128.460000;22660.575000;623.400000
2022;025731;151.000000;10454.570000;13068.212500;3843.470000
2020;026167;11.000000;4201.600000;5252.000000;1532.640000
2021;008222;139.000000;8733.980000;10917.475000;2909.880000
2021;003737;109.000000;2545.680000;3182.100000;983.240000
2021;006326;219.000000;31364.450000;39205.562500;12986.930000
2021;019547;2.000000;356.800000;446.000000;84.000000
2022;003532;2.000000;152.000000;190.000000;-1.880000
2022;012047;7.000000;2714.400000;3393.000000;799.190000
2020;019609;273.000000;16961.210000;21201.512500;11656.380000
2021;001984;1368.510000;354806.910000;443508.637500;20475.460000
2020;017452;4.000000;372.800000;466.000000;95.600000
2021;028841;6.000000;2756.000000;3445.000000;1147.070000
