ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;007974;2.000000;479.200000;599.000000;-39.620000
2021;008031;152.000000;16568.310000;20710.387500;12398.550000
2020;008057;183.000000;25630.480000;32038.100000;20725.990000
2021;001809;123.000000;13960.870000;17451.087500;7009.010000
2020;008362;312.000000;9647.200000;12059.000000;2853.030000
2020;020345;83.000000;349617.600000;437022.000000;121361.600000
2020;017887;15.000000;5691.680000;7114.600000;-33.820000
2021;008798;32.000000;1766.400000;2208.000000;890.880000
2021;025961;76.000000;3519.800000;4399.750000;1609.080000
2020;003879;63.000000;7170.660000;8963.325000;3422.080000
2020;027458;17.000000;3386.400000;4233.000000;487.900000
2021;021952;132.000000;401587.400000;501984.250000;118341.640000
2021;008207;862.000000;22664.080000;28330.100000;15880.140000
2020;006011;16.000000;547.200000;684.000000;120.360000
2020;015392;15.000000;5008.000000;6260.000000;1820.260000
2020;004127;724.000000;31521.600000;39402.000000;16006.950000
2021;004268;8.000000;441.600000;552.000000;248.220000
2020;003933;43.000000;16536.140000;20670.175000;8826.240000
2020;003275;72.000000;12947.070000;16183.837500;5423.070000
2021;010349;82.000000;46968.800000;58711.000000;8460.900000
2021;004599;60.000000;3783.200000;4729.000000;956.000000
2021;000599;16.000000;371.200000;464.000000;190.340000
2021;028142;3.000000;69.600000;87.000000;43.840000
2021;002154;41.000000;8128.000000;10160.000000;3249.410000
2021;028929;18.000000;18535.770000;23169.712500;6328.410000
2020;000717;135.000000;38483.440000;48104.300000;16356.940000
2021;017721;2.000000;227.200000;284.000000;73.200000
2020;005718;26.000000;730.400000;913.000000;118.880000
2020;023281;11.000000;251.200000;314.000000;79.380000
2021;023202;250.000000;29106.400000;36383.000000;15663.040000
2021;008889;13.000000;3421.600000;4277.000000;661.700000
2020;022260;4.000000;60.800000;76.000000;33.920000
2020;018419;2.000000;1918.720000;2398.400000;-321.280000
2021;003693;599.000000;23486.400000;29358.000000;3974.490000
2021;004608;299.000000;13623.200000;17029.000000;1770.840000
2021;031371;20.000000;944.000000;1180.000000;451.200000
2021;002768;143.000000;17013.600000;21267.000000;5725.120000
2020;023007;172.000000;17315.690000;21644.612500;7835.320000
2021;000345;83.000000;1125.600000;1407.000000;195.440000
2021;026622;4.000000;188.800000;236.000000;-51.240000
2021;028430;54.000000;10916.800000;13646.000000;4204.600000
2021;003738;277.000000;6480.630000;8100.787500;2507.870000
2020;001009;7.000000;150.640000;188.300000;84.570000
2021;018551;2479.620000;629327.900000;786659.875000;159406.120000
2020;008092;18.000000;259.200000;324.000000;97.920000
2021;000573;5.000000;636.050000;795.062500;95.050000
2020;004033;57.000000;4180.800000;5226.000000;1929.480000
2020;021846;12.000000;5029.220000;6286.525000;1712.060000
2020;022151;1.000000;159.200000;199.000000;69.000000
2020;021176;1.000000;159.200000;199.000000;21.440000
2020;006116;250.000000;12984.790000;16230.987500;5834.550000
2020;020444;38.000000;2371.200000;2964.000000;1138.100000
2021;003679;119.000000;16739.200000;20924.000000;9084.190000
2021;004207;30.000000;687.280000;859.100000;340.450000
2020;006855;162.000000;523754.400000;654693.000000;87908.640000
2020;028231;4.000000;60.800000;76.000000;42.880000
2020;003612;264.000000;27560.930000;34451.162500;6554.450000
2021;005446;8.000000;5753.600000;7192.000000;1371.200000
2020;008301;272.000000;6531.880000;8164.850000;4419.880000
2021;021549;10.000000;152.000000;190.000000;48.600000
2020;017640;6.000000;331.200000;414.000000;126.600000
2020;022930;3.000000;4317.600000;5397.000000;928.480000
2020;022951;29.000000;3895.200000;4869.000000;623.020000
2020;008586;9.000000;219.200000;274.000000;130.100000
2021;004135;475.000000;18326.260000;22907.825000;9819.960000
2021;001361;6.000000;539.200000;674.000000;284.200000
2020;009989;2.000000;10391.200000;12989.000000;2456.570000
2021;027091;17.000000;1066.400000;1333.000000;393.200000
2020;021640;41.000000;32767.200000;40959.000000;11562.240000
2020;027598;23.000000;89144.000000;111430.000000;18960.700000
2020;001507;321.000000;4766.230000;5957.787500;2780.480000
2020;020945;55.000000;1220.000000;1525.000000;850.400000
2020;002611;59.000000;3256.800000;4071.000000;1136.590000
2021;003737;102.000000;2383.280000;2979.100000;922.480000
2021;004008;71.000000;15787.100000;19733.875000;7450.500000
2021;025962;47.000000;2951.200000;3689.000000;1201.760000
2020;026234;59.000000;80940.000000;101175.000000;25600.800000
2020;021912;27.000000;6335.200000;7919.000000;2582.530000
2021;003910;49.000000;60721.600000;75902.000000;9055.700000
2021;019547;2.000000;356.800000;446.000000;84.000000
2021;028841;6.000000;2756.000000;3445.000000;1147.070000
2021;021503;36.000000;1690.400000;2113.000000;729.920000
2021;000324;15.000000;348.000000;435.000000;143.490000
2020;002963;4.000000;1116.800000;1396.000000;-119.680000
2021;006426;39.000000;4960.800000;6201.000000;2267.660000
2020;023008;114.000000;6262.400000;7828.000000;3001.420000
2021;021329;2.000000;27.200000;34.000000;4.800000
2021;027486;11.000000;14751.200000;18439.000000;188.300000
2020;005765;731.000000;216732.000000;270915.000000;61583.350000
2020;022915;55.000000;1582.400000;1978.000000;703.200000
2021;015609;355.000000;28036.000000;35045.000000;3841.110000
2021;026057;157.000000;49958.280000;62447.850000;14581.470000
2020;019742;11.000000;15507.200000;19384.000000;3227.900000
2020;003143;455.040000;65177.290000;81471.612500;-15884.000000
2021;028418;316.000000;21747.200000;27184.000000;9233.600000
2021;025273;10.000000;18792.000000;23490.000000;2854.400000
2020;019987;544.000000;15482.160000;19352.700000;7312.880000
2021;002166;32.000000;2479.200000;3099.000000;1336.480000
2021;002526;50.000000;2620.710000;3275.887500;1343.150000
2020;015404;3.000000;310.400000;388.000000;31.730000
2021;004454;326.000000;312105.600000;390132.000000;77310.620000
2021;015677;6.000000;475.200000;594.000000;31.680000
2021;027305;125.000000;7900.000000;9875.000000;3746.250000
2021;028641;2.000000;2638.400000;3298.000000;1227.200000
2021;025525;21.000000;3611.360000;4514.200000;1645.130000
2020;029602;698.880000;126372.700000;157965.875000;49161.850000
2021;028188;8.000000;236.800000;296.000000;134.880000
2020;019508;16.000000;1324.800000;1656.000000;511.260000
2020;004785;28.000000;9493.230000;11866.537500;3407.990000
2021;002983;1.000000;1039.200000;1299.000000;333.600000
2020;024997;23.000000;717.600000;897.000000;317.760000
2021;002975;14.000000;3828.800000;4786.000000;1602.240000
2021;002719;12.000000;374.400000;468.000000;140.160000
2020;008871;1.000000;399.200000;499.000000;104.400000
2021;025870;76.000000;57695.200000;72119.000000;23638.240000
2021;031151;3370.000000;125390.000000;156737.500000;72548.400000
2021;000864;27.000000;3701.060000;4626.325000;2033.000000
2020;009731;17.000000;11380.000000;14225.000000;2745.840000
2021;021108;6.000000;280.800000;351.000000;82.800000
2021;026564;13.000000;269.960000;337.450000;50.650000
2021;031194;4.000000;4317.600000;5397.000000;1237.600000
2020;004742;7.000000;1611.200000;2014.000000;652.550000
2020;000233;6.000000;3676.800000;4596.000000;1116.150000
2020;006372;69.000000;1876.800000;2346.000000;879.900000
2021;015302;12.000000;432.000000;540.000000;-97.800000
2020;006404;31.000000;5724.320000;7155.400000;2145.670000
2020;025769;69.000000;125076.800000;156346.000000;35597.760000
2021;006503;3.000000;223.200000;279.000000;-145.170000
2020;026124;15.000000;948.000000;1185.000000;318.490000
2020;017348;12.000000;918.400000;1148.000000;38.420000
2021;024970;11.000000;619.200000;774.000000;286.560000
2021;025984;23.000000;904.200000;1130.250000;51.880000
2021;007323;53.000000;848.000000;1060.000000;445.730000
2020;003664;1806.000000;196059.000000;245073.750000;17188.700000
2021;004376;5.000000;764.000000;955.000000;64.000000
2020;021168;7135.246400;903475.240000;1129344.050000;250159.900000
2021;026596;20.000000;1111.810000;1389.762500;217.210000
2021;026469;36.000000;943.200000;1179.000000;274.980000
2020;008693;123.000000;96232.000000;120290.000000;22389.920000
2020;028199;2.000000;158.400000;198.000000;82.240000
2021;006326;207.000000;29646.050000;37057.562500;12298.130000
2020;002790;145.000000;9109.600000;11387.000000;5657.760000
2021;026032;226.520000;53870.460000;67338.075000;13531.770000
2021;004832;.000000;.000000;.000000;.000000
2021;001984;1361.062000;352846.600000;441058.250000;20336.860000
2020;003411;3.000000;789.600000;987.000000;291.200000
2021;015356;2.000000;203.200000;254.000000;33.040000
2021;025770;111.000000;355337.600000;444172.000000;34338.880000
2021;015611;30.000000;5476.800000;6846.000000;1615.800000
2021;021666;35.000000;48052.000000;60065.000000;9416.550000
2021;019687;16.000000;2037.600000;2547.000000;561.600000
2020;016246;.900000;143.280000;179.100000;-11.960000
2020;023278;23.000000;524.000000;655.000000;164.740000
2021;029816;10.000000;416.620000;520.775000;129.520000
2021;026156;20.000000;1081.600000;1352.000000;397.600000
2020;004439;146.000000;100401.440000;125501.800000;34158.380000
2020;003921;19.000000;8369.600000;10462.000000;3088.940000
2020;027804;3.000000;5037.600000;6297.000000;760.800000
2021;003635;227.000000;6310.280000;7887.850000;2870.140000
2021;008368;356.000000;20122.400000;25153.000000;11112.040000
2021;015862;12.000000;835.200000;1044.000000;136.320000
2021;018398;70.000000;24535.200000;30669.000000;4939.680000
2021;002898;70.200000;18128.460000;22660.575000;623.400000
2021;008222;130.000000;8165.180000;10206.475000;2718.180000
2020;005707;164.000000;7662.400000;9578.000000;2886.720000
2021;008262;1350.000000;11856.100000;14820.125000;4228.600000
2020;000330;18.000000;142.560000;178.200000;72.720000
2021;034672;23.000000;2441.600000;3052.000000;390.920000
2020;000465;28.000000;525.600000;657.000000;261.840000
2020;024921;9.000000;1648.800000;2061.000000;752.960000
2021;027613;8.000000;2098.400000;2623.000000;195.920000
2021;025867;15.000000;2708.800000;3386.000000;356.800000
2020;017452;4.000000;372.800000;466.000000;95.600000
2020;017798;16.000000;3144.000000;3930.000000;1009.280000
2020;020489;7.000000;218.400000;273.000000;110.800000
2020;027570;15.000000;12828.000000;16035.000000;-710.730000
2020;003642;342.000000;20950.870000;26188.587500;7956.460000
2021;001781;32.000000;1499.200000;1874.000000;626.560000
2020;021477;16.000000;2358.400000;2948.000000;888.960000
2021;028139;18.000000;849.600000;1062.000000;493.440000
2020;019145;4.000000;2078.400000;2598.000000;-956.280000
2020;001066;1.000000;23.200000;29.000000;7.360000
2020;000684;5.000000;136.800000;171.000000;77.950000
2021;028157;10.000000;392.000000;490.000000;228.480000
2021;005055;8.000000;441.600000;552.000000;98.400000
2021;018542;138.000000;4233.600000;5292.000000;1949.920000
2020;013018;62.000000;14604.000000;18255.000000;8534.200000
2020;017781;5.000000;596.000000;745.000000;178.000000
2021;001680;846.000000;132888.860000;166111.075000;43018.670000
2020;022883;10.000000;736.800000;921.000000;311.200000
2020;003786;39.000000;19469.600000;24337.000000;5541.400000
2021;020734;60.000000;12563.200000;15704.000000;5152.000000
2020;007982;4.000000;559.440000;699.300000;206.960000
2020;008256;321.000000;25173.200000;31466.500000;11755.390000
2021;027729;7.000000;2898.400000;3623.000000;1324.100000
2021;015657;1202.065000;244479.890000;305599.862500;34899.850000
2021;013167;2.000000;654.400000;818.000000;298.480000
2020;023089;64.000000;101773.600000;127217.000000;21733.920000
2020;003080;14.000000;617.600000;772.000000;-23.040000
2020;015224;10.000000;1187.200000;1484.000000;394.860000
2021;034739;2.000000;222.400000;278.000000;41.280000
2021;006874;44.000000;5670.400000;7088.000000;3311.680000
2021;029671;29.000000;28392.800000;35491.000000;6750.580000
2021;026686;7.000000;17653.440000;22066.800000;6861.120000
2020;026167;11.000000;4201.600000;5252.000000;1532.640000
2021;020710;22.000000;1947.200000;2434.000000;183.020000
2020;005559;83.000000;9156.800000;11446.000000;3100.960000
2020;004483;145.000000;28846.780000;36058.475000;7960.780000
2020;016567;4.000000;4796.800000;5996.000000;1616.000000
2021;017427;39.000000;3696.800000;4621.000000;988.160000
2021;020987;153.000000;2511.200000;3139.000000;746.080000
2020;015699;90.000000;42279.200000;52849.000000;21217.600000
2021;027289;13.000000;2589.600000;3237.000000;1210.170000
2021;029595;4.000000;18751.200000;23439.000000;6005.600000
2020;003320;9.000000;5680.800000;7101.000000;5680.800000
2021;001292;140.000000;3217.520000;4021.900000;2032.880000
2020;019609;273.000000;16961.210000;21201.512500;11656.380000
2021;000877;40.000000;23320.720000;29150.900000;12079.940000
2020;016597;17.280000;5113.130000;6391.412500;1900.460000
2020;004200;11.000000;10468.000000;13085.000000;1574.500000
2021;022280;3.000000;69.600000;87.000000;46.080000
2021;021147;4.000000;4630.000000;5787.500000;-87.440000
2021;004154;175.000000;9562.520000;11953.150000;6128.320000
2020;026120;16.000000;755.200000;944.000000;268.300000
2021;034540;216.000000;498838.520000;623548.150000;118631.000000
2021;023463;25.000000;33504.000000;41880.000000;2947.100000
2020;024922;13.000000;2984.800000;3731.000000;1155.900000
2020;003074;53.000000;2271.200000;2839.000000;259.680000
2020;021672;15.000000;1463.140000;1828.925000;661.240000
2020;012259;26.000000;15732.300000;19665.375000;4892.900000
2021;019661;157.000000;19877.400000;24846.750000;5353.330000
2020;023276;9.000000;208.800000;261.000000;68.220000
2021;003174;1.000000;479.200000;599.000000;128.640000
2021;027438;1440.000000;147808.000000;184760.000000;30750.400000
2020;005769;87.390000;124301.150000;155376.437500;41740.110000
2020;006492;16.000000;1024.000000;1280.000000;372.800000
2021;004632;982.000000;53748.800000;67186.000000;14085.820000
2020;022446;75.000000;1140.000000;1425.000000;485.920000
2020;006171;654.000000;61701.500000;77126.875000;27390.490000
2020;008089;4.000000;76.800000;96.000000;23.040000
2021;016145;52.800000;36610.570000;45763.212500;615.470000
2020;008157;658.000000;9758.680000;12198.350000;5224.610000
2021;028204;27.000000;4076.000000;5095.000000;2195.520000
2020;028659;1.000000;999.200000;1249.000000;495.200000
2020;005509;133.000000;6704.800000;8381.000000;3051.360000
2021;030935;8.000000;1910.400000;2388.000000;637.680000
2020;021362;106.000000;1400.800000;1751.000000;460.000000
2020;016235;1617.400000;235049.560000;293811.950000;-15833.000000
2021;026201;11.000000;2543.200000;3179.000000;1311.200000
2020;008631;3.000000;906.400000;1133.000000;-561.920000
2020;024990;9.000000;352.800000;441.000000;150.080000
2020;020103;3.000000;10383.200000;12979.000000;3958.880000
2020;008003;288.000000;36512.000000;45640.000000;20974.470000
2020;018413;900.433600;66998.860000;83748.575000;8336.060000
2020;027457;6.000000;1478.400000;1848.000000;171.600000
2020;017080;4.000000;9067.800000;11334.750000;-3646.440000
2021;005659;42.000000;1296.000000;1620.000000;553.440000
2021;019773;19.000000;4566.400000;5708.000000;1125.270000
2021;004511;4.000000;2774.400000;3468.000000;663.440000
2021;004164;20.000000;1264.000000;1580.000000;313.600000
2021;023074;37.000000;5755.200000;7194.000000;4164.800000
2020;000402;43.000000;871.200000;1089.000000;174.170000
2020;017810;122.000000;132331.200000;165414.000000;20868.800000
2020;008637;62.000000;26068.000000;32585.000000;5837.010000
2020;000551;26.000000;228.800000;286.000000;136.200000
2021;001679;31.000000;2597.600000;3247.000000;1409.690000
2020;001392;99.000000;2154.020000;2692.525000;1347.160000
2021;007025;1.000000;159.200000;199.000000;123.360000
2021;010249;173.000000;20409.800000;25512.250000;5528.340000
2021;000312;15.000000;1992.800000;2491.000000;908.750000
2020;028143;7.000000;211.200000;264.000000;146.240000
2020;001176;5.000000;996.000000;1245.000000;507.520000
2021;038481;3.000000;80.800000;101.000000;-1.700000
2020;008148;2.000000;62.400000;78.000000;36.000000
2020;015369;221.000000;77597.800000;96997.250000;22184.750000
2021;000450;10.000000;552.000000;690.000000;207.650000
2020;003009;67.000000;16898.400000;21123.000000;-52.800000
2021;019551;1.000000;31.200000;39.000000;13.600000
2020;027429;44.000000;1018.400000;1273.000000;490.840000
2021;020909;60.000000;7152.000000;8940.000000;2837.760000
2021;028429;45.000000;5628.000000;7035.000000;2242.200000
2020;021838;87.000000;3446.450000;4308.062500;632.870000
2020;004374;29.520000;2371.440000;2964.300000;-1860.550000
2020;017003;2.000000;2258.800000;2823.500000;-337.200000
2020;001778;41.000000;1935.200000;2419.000000;835.590000
2021;018690;222.000000;191443.000000;239303.750000;68460.280000
2021;020047;386.000000;3020.330000;3775.412500;1850.750000
2021;005882;1.000000;3200.000000;4000.000000;-998.880000
2021;025988;583.920000;116626.770000;145783.462500;9376.110000
2021;008761;455.000000;45790.520000;57238.150000;17780.720000
2021;021508;122.000000;16398.230000;20497.787500;6301.510000
2021;022362;31.000000;3060.000000;3825.000000;1355.620000
2020;011951;13.000000;10078.400000;12598.000000;3271.600000
2021;027543;28.000000;1303.400000;1629.250000;432.040000
2021;010977;1.000000;799.200000;999.000000;63.360000
2021;004247;45.000000;2131.200000;2664.000000;480.100000
2021;007960;4.000000;540.800000;676.000000;202.680000
2020;018426;6.000000;3835.200000;4794.000000;-163.200000
2020;008091;-2.000000;-46.400000;-58.000000;-17.280000
2021;031293;14.000000;68230.400000;85288.000000;8632.400000
2020;028912;16.000000;33467.600000;41834.500000;6265.040000
2020;012176;56.000000;22684.030000;28355.037500;9809.630000
2020;003806;1.000000;79.200000;99.000000;79.200000
2021;025891;161.000000;592645.680000;740807.100000;85601.520000
2021;004786;61.000000;20895.160000;26118.950000;6408.270000
2020;022957;3.000000;285.600000;357.000000;24.900000
2020;020247;16.000000;1523.200000;1904.000000;836.800000
2020;022007;91.000000;1940.180000;2425.225000;992.820000
2020;003125;16.280000;5315.290000;6644.112500;1749.360000
2021;006007;2.000000;102.400000;128.000000;48.760000
